SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
POLYMED,1390.0,7,1533.09,10.3,15-30 Days,62.1,0.7
POLYPLEX,805.25,6,901.93,12.0,30-60 Days,48.0,0.7
PONNIERODE,281.05,7,303.82,8.1,15-30 Days,63.7,0.7
POONAWALLA,404.75,8,446.69,10.4,30-60 Days,48.8,1.9
POWERGRID,295.4,5,315.58,6.8,30-60 Days,41.5,0.5
POWERINDIA,25030.0,8,27134.93,8.4,15-30 Days,56.6,0.7
POWERMECH,1948.0,7,2191.04,12.5,30-60 Days,48.2,0.7
PPAP,196.4,6,221.17,12.6,30-60 Days,50.7,0.3
PPL,190.3,7,213.53,12.2,30-60 Days,49.0,0.5
PPLPHARMA,141.04,6,154.3,9.4,30-60 Days,51.4,0.5
PRABHA,160.17,8,180.7,12.8,15-30 Days,60.9,3.9
PRAENG,19.82,5,23.54,18.8,30-60 Days,54.9,0.9
PRAJIND,340.55,5,372.93,9.5,15-30 Days,72.2,0.4
PRAKASH,126.53,7,140.8,11.3,15-30 Days,55.5,0.6
PRAKASHSTL,4.16,5,4.6,10.7,30-60 Days,46.0,1.1
PRAXIS,6.39,5,7.19,12.4,30-60 Days,52.3,0.0
PRECAM,121.51,7,139.75,15.0,30-60 Days,50.7,0.2
PRECOT,523.75,8,587.16,12.1,30-60 Days,54.2,0.1
PRECWIRE,293.5,7,327.07,11.4,30-60 Days,54.2,0.4
PREMEXPLN,432.2,6,489.72,13.3,30-60 Days,45.7,0.5
PREMIER,2.99,5,3.42,14.4,15-30 Days,58.0,0.0
PREMIERENE,943.3,6,1023.93,8.5,15-30 Days,80.7,0.8
PREMIERPOL,56.21,5,66.11,17.6,30-60 Days,39.7,0.3
PRESTIGE,1222.1,7,1351.82,10.6,30-60 Days,46.3,1.9
PRICOLLTD,539.1,6,583.89,8.3,15-30 Days,56.6,0.4
PRIMESECU,281.55,8,308.77,9.7,15-30 Days,56.5,0.9
PRIMO,22.66,5,26.51,17.0,15-30 Days,78.7,1.2
PRINCEPIPE,228.4,4,257.31,12.7,30-60 Days,41.6,0.4
PRITI,36.8,5,42.93,16.7,30-60 Days,51.6,0.7
PRITIKAUTO,12.36,5,13.91,12.6,30-60 Days,53.8,0.6
PRIVISCL,2978.2,8,3185.63,7.0,15-30 Days,61.0,1.1
PROSTARM,130.79,7,146.65,12.1,15-30 Days,56.4,0.8
PROTEAN,502.4,4,555.16,10.5,30-60 Days,44.7,0.5
PROZONER,52.85,7,60.76,15.0,15-30 Days,69.8,2.7
PRSMJOHNSN,122.62,4,128.33,4.7,30-60 Days,30.8,0.3
PRUDENT,2251.5,6,2461.51,9.3,30-60 Days,51.4,0.5
PRUDMOULI,13.63,5,16.07,17.9,30-60 Days,41.6,0.2
PSB,23.0,5,25.18,9.5,30-60 Days,46.8,0.5
PSPPROJECT,642.15,6,712.79,11.0,30-60 Days,46.6,0.5
PTC,162.75,7,174.33,7.1,30-60 Days,54.6,0.9
PTCIL,16026.0,4,17593.81,9.8,30-60 Days,39.4,1.3
PTL,37.51,5,39.65,5.7,30-60 Days,51.9,1.0
PUNJABCHEM,996.35,5,1113.81,11.8,30-60 Days,41.1,1.2
PURVA,174.13,6,198.4,13.9,30-60 Days,46.0,0.2
PVP,26.07,5,30.14,15.6,15-30 Days,58.6,1.7
PVRINOX,955.05,4,1033.14,8.2,30-60 Days,44.9,1.4
PVSL,96.41,7,110.08,14.2,15-30 Days,58.2,0.6
PWL,99.05,5,111.12,12.2,15-30 Days,70.4,0.5
PYRAMID,151.0,7,166.17,10.0,15-30 Days,58.3,0.7
QPOWER,856.95,8,957.48,11.7,15-30 Days,60.9,0.7
QUADFUTURE,289.4,6,321.02,10.9,30-60 Days,46.2,0.7
QUESS,182.37,8,197.94,8.5,30-60 Days,50.6,2.1
QUICKHEAL,147.18,7,166.71,13.3,30-60 Days,51.4,0.8
RACE,131.28,7,155.04,18.1,15-30 Days,64.2,0.8
RACLGEAR,1313.8,8,1478.78,12.6,30-60 Days,53.2,1.1
RADAAN,3.03,5,3.84,26.7,15-30 Days,55.1,0.8
RADHIKAJWE,58.88,7,66.79,13.4,30-60 Days,51.6,0.9
RADIANTCMS,39.12,5,43.97,12.4,15-30 Days,58.9,0.4
RADICO,2629.0,4,2861.81,8.9,30-60 Days,40.2,0.9
RADIOCITY,6.22,5,7.15,15.0,15-30 Days,61.1,0.7
RAILTEL,268.85,6,296.32,10.2,30-60 Days,46.0,1.3
RAIN,110.37,6,122.8,11.3,30-60 Days,47.8,0.6
RAINBOW,1227.3,6,1321.32,7.7,15-30 Days,68.9,10.4
RAJESHEXPO,96.18,4,108.62,12.9,30-60 Days,37.3,1.4
RAJMET,3.86,5,4.64,20.2,15-30 Days,58.6,1.2
RAJOOENG,56.88,7,64.94,14.2,30-60 Days,49.4,1.1
RAJRATAN,369.95,6,419.95,13.5,30-60 Days,50.7,0.7
RAJRILTD,20.7,4,22.08,6.7,30-60 Days,39.7,1.2
RAJSREESUG,28.09,5,32.87,17.0,30-60 Days,53.6,0.6
RAJTV,22.92,5,29.83,30.1,30-60 Days,16.9,15.4
RALLIS,253.14,8,279.0,10.2,15-30 Days,57.3,2.0
RAMANEWS,30.25,4,34.08,12.7,30-60 Days,18.0,0.2
RAMAPHO,120.01,7,137.41,14.5,15-30 Days,56.6,0.8
RAMASTEEL,4.72,4,5.91,25.3,30-60 Days,41.2,1.0
RAMCOCEM,944.6,4,1040.32,10.1,30-60 Days,44.5,0.4
RAMCOIND,256.51,6,289.2,12.7,30-60 Days,46.3,0.6
RAMCOSYS,409.35,8,458.25,11.9,30-60 Days,49.4,2.3
RAMKY,467.85,7,517.51,10.6,30-60 Days,46.2,0.1
RAMRAT,310.9,7,344.22,10.7,30-60 Days,51.9,0.6
RANASUG,12.93,5,14.56,12.6,15-30 Days,65.2,1.5
RANEHOLDIN,1009.75,5,1111.31,10.1,30-60 Days,33.8,1.7
RATEGAIN,507.3,7,563.92,11.2,30-60 Days,53.0,0.7
RATNAMANI,2206.9,4,2418.71,9.6,30-60 Days,40.9,0.3
RATNAVEER,139.31,6,156.15,12.1,30-60 Days,51.7,0.4
RAYMOND,353.25,6,397.09,12.4,30-60 Days,49.2,0.6
RAYMONDLSL,805.7,7,934.92,16.0,15-30 Days,57.0,1.1
RAYMONDREL,436.9,7,508.26,16.3,15-30 Days,63.8,0.6
RBA,60.94,7,64.13,5.2,30-60 Days,49.3,0.3
RBLBANK,312.6,8,335.21,7.2,15-30 Days,59.6,1.3
RBZJEWEL,134.42,8,153.05,13.9,15-30 Days,64.7,1.9
RCF,117.61,7,130.2,10.7,30-60 Days,46.1,0.2
RCOM,0.9,5,1.01,12.4,30-60 Days,37.2,1.0
RECLTD,329.35,7,356.3,8.2,30-60 Days,50.5,0.9
REDINGTON,206.89,4,229.47,10.9,30-60 Days,27.7,0.5
REDTAPE,121.23,7,133.97,10.5,15-30 Days,61.1,1.4
REFEX,213.01,7,238.35,11.9,15-30 Days,58.1,0.8
REGAAL,69.0,5,79.2,14.8,30-60 Days,22.2,0.1
REGENCERAM,47.05,5,55.66,18.3,15-30 Days,58.7,3.2
RELAXO,269.86,4,304.38,12.8,30-60 Days,41.1,1.1
RELCHEMQ,114.74,7,127.56,11.2,30-60 Days,54.7,0.6
RELIABLE,114.59,7,137.28,19.8,30-60 Days,53.1,1.9
RELIANCE,1304.6,4,1380.26,5.8,30-60 Days,34.9,1.4
RELIGARE,223.48,7,249.44,11.6,30-60 Days,51.7,0.7
RELINFRA,80.81,5,90.81,12.4,30-60 Days,44.4,0.3
RELTD,135.79,7,154.1,13.5,30-60 Days,51.4,0.6
REMSONSIND,93.19,4,106.35,14.1,30-60 Days,44.1,0.2
RENUKA,28.18,5,31.27,11.0,15-30 Days,76.8,0.6
REPCOHOME,377.15,7,415.51,10.2,30-60 Days,53.2,0.7
REPL,80.84,7,96.15,18.9,15-30 Days,59.7,0.6
REPRO,350.1,6,402.45,15.0,30-60 Days,47.7,0.1
RESPONIND,132.84,4,153.3,15.4,30-60 Days,19.3,0.7
RETAIL,20.6,5,25.28,22.7,30-60 Days,52.2,3.4
RGL,103.1,7,117.95,14.4,30-60 Days,51.0,0.4
RHETAN,24.52,5,26.06,6.3,30-60 Days,50.0,0.6
RHIM,375.25,7,413.69,10.2,30-60 Days,49.9,0.8
RHL,172.62,4,193.34,12.0,30-60 Days,44.0,0.5
RICOAUTO,108.18,7,120.73,11.6,30-60 Days,52.5,0.7
RIIL,678.95,7,767.34,13.0,30-60 Days,54.8,0.3
RISHABH,407.45,8,463.56,13.8,30-60 Days,54.7,1.0
RITCO,186.57,4,214.97,15.2,30-60 Days,32.2,0.1
RITES,191.74,6,208.52,8.7,30-60 Days,46.1,0.9
RKDL,18.79,5,22.06,17.4,30-60 Days,47.0,0.5
RKEC,35.38,5,43.37,22.6,30-60 Days,43.9,1.7
RKFORGE,506.65,4,565.71,11.7,30-60 Days,38.0,0.4
RKSWAMY,83.25,4,96.61,16.0,30-60 Days,37.5,0.1
RMDRIP,47.34,4,53.74,13.5,15-30 Days,65.7,0.3
RML,683.9,4,759.09,11.0,30-60 Days,36.0,0.5
RNBDENIMS,19.3,4,22.35,15.8,30-60 Days,4.9,0.9
ROHLTD,307.55,4,352.08,14.5,30-60 Days,41.0,0.4
ROLEXRINGS,119.76,7,131.34,9.7,15-30 Days,55.6,0.6
ROLLT,1.21,5,1.35,11.6,30-60 Days,48.1,0.2
ROML,40.58,4,46.13,13.7,30-60 Days,38.0,0.4
ROSSARI,444.05,7,498.15,12.2,30-60 Days,49.4,0.6
ROSSELLIND,47.14,5,52.65,11.7,30-60 Days,52.7,0.2
ROSSTECH,798.2,7,882.45,10.6,15-30 Days,71.0,1.8
ROTO,53.81,4,60.41,12.3,30-60 Days,42.9,0.3
ROUTE,467.3,7,524.15,12.2,30-60 Days,51.7,0.3
RPEL,637.05,6,711.28,11.7,30-60 Days,47.7,0.8
RPGLIFE,1890.8,7,2077.45,9.9,30-60 Days,50.7,0.2
RPOWER,23.4,5,26.48,13.1,30-60 Days,54.8,0.9
RPPINFRA,69.47,7,81.26,17.0,30-60 Days,50.0,0.6
RPPL,16.0,5,18.04,12.7,30-60 Days,53.7,0.1
RPSGVENT,1082.95,7,1258.6,16.2,15-30 Days,84.7,3.1
RPTECH,369.1,8,403.17,9.2,15-30 Days,64.7,0.3
RRKABEL,1399.8,9,1509.78,7.9,30-60 Days,53.7,1.7
RSSOFTWARE,26.63,5,30.51,14.6,30-60 Days,45.7,0.5
RSWM,132.91,4,145.97,9.8,30-60 Days,44.4,0.6
RSYSTEMS,267.3,7,299.1,11.9,30-60 Days,50.2,0.0
RTNINDIA,29.19,5,32.76,12.2,15-30 Days,62.7,0.7
RTNPOWER,8.26,5,9.12,10.5,30-60 Days,52.2,0.6
RUBFILA,65.92,7,73.07,10.9,15-30 Days,59.7,0.5
RUBICON,778.7,8,837.71,7.6,30-60 Days,53.0,1.2
RUBYMILLS,210.35,5,225.94,7.4,15-30 Days,76.4,0.6
RUCHINFRA,6.58,5,7.82,18.9,15-30 Days,65.3,1.8
RUCHIRA,108.29,7,117.04,8.1,15-30 Days,57.0,1.0
RUDRA,18.45,5,21.02,13.9,15-30 Days,60.7,0.6
RUPA,129.29,8,143.29,10.8,30-60 Days,52.6,2.2
RUSHIL,15.43,5,18.12,17.4,30-60 Days,48.7,0.4
RUSTOMJEE,394.3,7,438.35,11.2,15-30 Days,56.3,0.8
RVHL,38.68,5,47.02,21.6,15-30 Days,55.6,0.4
RVNL,261.26,4,286.88,9.8,30-60 Days,44.8,0.8
RVTH,630.1,7,741.49,17.7,15-30 Days,64.9,0.3
S&SPOWER,316.5,4,333.75,5.5,30-60 Days,22.9,0.8
SAATVIKGL,417.55,6,460.17,10.2,15-30 Days,75.8,0.8
SABEVENTS,9.38,5,10.6,13.0,30-60 Days,17.2,3.2
SADBHAV,8.86,5,10.16,14.6,30-60 Days,50.8,0.1
SADBHIN,2.39,4,2.68,12.0,30-60 Days,22.6,0.1
SADHNANIQ,1.64,5,1.82,11.2,30-60 Days,47.0,0.1
SAFARI,1480.2,4,1661.12,12.2,30-60 Days,41.2,0.4
SAGARDEEP,22.84,5,25.86,13.2,30-60 Days,49.7,0.5
SAGCEM,172.78,7,194.51,12.6,30-60 Days,47.9,0.4
SAGILITY,41.9,5,46.72,11.5,15-30 Days,60.9,0.6
SAHYADRI,226.73,6,259.99,14.7,30-60 Days,53.1,0.5
SAIL,160.62,8,176.21,9.7,15-30 Days,58.7,0.9
SAILIFE,945.65,7,1025.05,8.4,30-60 Days,48.0,0.4
SAKAR,528.8,8,594.33,12.4,30-60 Days,52.7,0.8
SAKHTISUG,15.91,5,17.81,12.0,15-30 Days,59.9,0.7
SAKSOFT,128.49,7,145.67,13.4,30-60 Days,50.6,0.6
SAKUMA,2.09,5,2.41,15.3,15-30 Days,66.9,3.0
SALASAR,6.54,4,7.37,12.7,30-60 Days,42.3,0.6
SALONA,277.15,8,316.11,14.1,15-30 Days,56.2,0.2
SALSTEEL,41.21,5,46.9,13.8,30-60 Days,46.8,0.4
SALZERELEC,535.2,4,595.88,11.3,30-60 Days,41.8,0.4
SAMBHAAV,5.79,4,6.66,15.0,30-60 Days,40.0,0.2
SAMBHV,112.73,7,126.26,12.0,15-30 Days,74.0,2.2
SAMHI,146.42,7,164.1,12.1,30-60 Days,48.4,1.2
SAMMAANCAP,145.18,7,159.83,10.1,15-30 Days,55.8,0.3
SAMPANN,27.65,5,32.66,18.1,30-60 Days,44.1,0.5
SANATHAN,441.45,5,490.61,11.1,15-30 Days,68.4,0.4
SANCO,2.28,5,2.63,15.5,30-60 Days,42.6,2.1
SANDESH,898.25,4,983.58,9.5,30-60 Days,43.0,0.6
SANDHAR,472.6,6,517.49,9.5,30-60 Days,45.9,0.5
SANDUMA,184.15,6,204.63,11.1,30-60 Days,45.2,1.0
SANGAMIND,444.05,8,479.78,8.0,15-30 Days,58.8,0.6
SANGHIIND,49.88,4,55.03,10.3,30-60 Days,37.4,0.8
SANGHVIMOV,278.18,7,320.96,15.4,15-30 Days,62.8,0.6
SANGINITA,20.29,5,21.12,4.1,30-60 Days,50.0,0.2
SANOFI,3381.5,4,3606.73,6.7,30-60 Days,41.8,1.2
SANOFICONR,4479.6,7,4916.03,9.7,15-30 Days,57.5,1.5
SANSERA,2150.6,8,2385.8,10.9,15-30 Days,62.0,0.6
SANSTAR,78.06,4,86.37,10.6,30-60 Days,38.1,0.3
SAPPHIRE,158.55,6,178.92,12.8,30-60 Days,46.2,0.6
SARDAEN,528.1,8,573.54,8.6,30-60 Days,49.3,0.8
SAREGAMA,311.1,4,342.91,10.2,30-60 Days,35.3,0.8
SARLAPOLY,78.06,6,87.42,12.0,30-60 Days,54.3,0.6
SARVESHWAR,3.48,5,4.09,17.4,15-30 Days,55.5,0.6
SASKEN,1212.9,5,1387.49,14.4,15-30 Days,67.1,0.2
SASTASUNDR,267.75,4,296.07,10.6,30-60 Days,42.6,0.2
SATIA,60.89,8,67.14,10.3,30-60 Days,52.1,1.6
SATIN,146.84,7,158.07,7.7,30-60 Days,54.7,0.2
SAURASHCEM,54.74,4,62.29,13.8,30-60 Days,41.0,0.6
SBC,31.64,5,34.61,9.4,30-60 Days,46.4,1.2
SBCL,428.95,7,474.59,10.6,30-60 Days,54.7,0.7
SBFC,88.44,5,96.34,8.9,30-60 Days,43.5,0.6
SBGLP,24.88,5,31.08,24.9,30-60 Days,44.6,0.3
SBICARD,639.65,4,700.17,9.5,30-60 Days,35.0,0.9
SBILIFE,1841.4,4,1959.3,6.4,30-60 Days,41.7,0.8
SBIN,1030.4,7,1109.54,7.7,30-60 Days,46.7,0.8
SCHAEFFLER,3706.4,6,4060.49,9.6,30-60 Days,45.7,1.0
SCHAND,148.56,7,165.28,11.3,30-60 Days,51.7,1.0
SCHNEIDER,927.45,8,1020.35,10.0,15-30 Days,59.0,1.1
SCI,233.28,7,257.11,10.2,30-60 Days,46.8,0.7
SCILAL,42.06,5,46.9,11.5,30-60 Days,52.1,0.8
SCODATUBES,136.03,7,159.4,17.2,15-30 Days,60.1,0.8
SCPL,315.1,8,345.04,9.5,30-60 Days,47.2,0.2
SDBL,71.22,6,80.44,12.9,30-60 Days,45.4,0.5
SEAMECLTD,1537.8,7,1713.05,11.4,15-30 Days,70.8,1.7
SECMARK,109.89,7,128.63,17.1,30-60 Days,55.0,0.2
SECURKLOUD,21.09,5,25.23,19.6,30-60 Days,50.1,0.1
SEJALLTD,464.25,4,524.99,13.1,30-60 Days,33.4,0.4
SELMC,29.74,5,33.37,12.2,30-60 Days,48.7,0.5
SEMAC,241.84,6,283.58,17.3,15-30 Days,58.4,0.2
SENCO,315.95,8,349.24,10.5,15-30 Days,60.6,2.1
SENORES,772.3,8,847.64,9.8,15-30 Days,59.6,1.4
SEPC,5.85,5,6.89,17.8,15-30 Days,55.8,0.4
SERVOTECH,77.16,8,86.68,12.3,15-30 Days,63.6,1.8
SESHAPAPER,257.51,8,290.58,12.8,15-30 Days,57.3,0.6
SETCO,23.77,5,26.3,10.6,15-30 Days,79.8,3.0
SETL,134.08,6,151.57,13.0,15-30 Days,66.0,0.9
SETUINFRA,0.41,5,0.46,11.1,15-30 Days,58.3,0.2
SEYAIND,10.73,5,11.34,5.7,15-30 Days,84.1,0.1
SFL,500.65,6,554.91,10.8,30-60 Days,46.1,0.3
SGFIN,451.3,6,507.64,12.5,15-30 Days,69.7,0.9
SGIL,482.9,4,517.78,7.2,30-60 Days,40.1,0.4
SGL,12.77,5,15.19,19.0,15-30 Days,61.9,10.5
SGMART,501.45,8,561.08,11.9,15-30 Days,64.1,0.2
SHADOWFAX,118.26,6,128.23,8.4,15-30 Days,73.9,0.6
SHAH,4.96,5,5.45,9.9,15-30 Days,59.1,0.9
SHAHALLOYS,61.03,7,69.76,14.3,30-60 Days,53.4,0.1
SHAILY,2092.5,6,2430.5,16.2,15-30 Days,56.2,0.3
SHAKTIPUMP,507.3,7,558.39,10.1,30-60 Days,51.8,1.0
SHALBY,145.37,7,160.92,10.7,30-60 Days,51.0,0.7
SHALPAINTS,46.11,5,54.28,17.7,30-60 Days,44.1,0.5
SHANKARA,124.77,5,138.69,11.2,15-30 Days,80.0,0.9
SHANTI,7.01,5,8.47,20.8,15-30 Days,57.2,0.7
SHANTIGEAR,457.05,7,484.86,6.1,30-60 Days,53.9,0.7
SHANTIGOLD,173.06,4,195.52,13.0,30-60 Days,39.6,0.7
SHARDACROP,977.65,9,1090.69,11.6,30-60 Days,48.5,5.5
SHARDAMOTR,759.9,6,847.39,11.5,30-60 Days,47.3,0.6
SHAREINDIA,132.43,7,147.56,11.4,30-60 Days,52.6,0.3
SHEKHAWATI,11.6,5,14.14,21.9,30-60 Days,46.4,0.7
SHEMAROO,89.29,4,104.3,16.8,30-60 Days,40.8,0.4
SHILCTECH,4095.8,8,4569.62,11.6,15-30 Days,62.1,0.8
SHILPAMED,391.35,6,432.25,10.5,15-30 Days,82.3,0.3
SHIVALIK,248.09,6,286.69,15.6,30-60 Days,45.6,0.9
SHIVAMAUTO,17.13,5,20.34,18.7,15-30 Days,56.1,0.3
SHIVAMILLS,48.83,4,56.9,16.5,30-60 Days,29.2,0.4
SHIVATEX,137.97,6,154.58,12.0,30-60 Days,45.7,0.3
SHIVAUM,328.0,6,381.4,16.3,15-30 Days,66.1,0.0
SHK,123.48,6,139.48,13.0,30-60 Days,52.3,1.0
SHOPERSTOP,287.15,4,314.39,9.5,30-60 Days,36.4,0.9
SHRADHA,32.29,5,39.47,22.2,30-60 Days,52.2,0.7
SHREDIGCEM,68.07,7,76.86,12.9,15-30 Days,59.0,0.3
SHREECEM,23350.0,7,24857.79,6.5,30-60 Days,52.9,1.6
SHREEJISPG,341.75,5,374.76,9.7,30-60 Days,42.9,0.2
SHREEPUSHK,332.85,7,375.4,12.8,15-30 Days,58.8,0.8
SHREERAMA,47.95,5,56.84,18.5,30-60 Days,53.1,0.4
SHRENIK,0.4,5,0.44,10.2,30-60 Days,44.4,1.4
SHREYANIND,152.89,7,183.24,19.9,30-60 Days,53.5,1.3
SHRINGARMS,181.04,4,208.36,15.1,30-60 Days,44.6,0.4
SHRIPISTON,2976.4,7,3287.94,10.5,15-30 Days,55.6,0.6
SHRIRAMFIN,930.65,5,1031.71,10.9,30-60 Days,41.4,0.5
SHRIRAMPPS,68.34,4,75.08,9.9,30-60 Days,44.8,0.2
SHYAMCENT,4.46,5,4.98,11.7,30-60 Days,45.7,0.4
SHYAMMETL,821.85,6,896.31,9.1,15-30 Days,66.0,5.0
SHYAMTEL,9.55,5,12.56,31.6,30-60 Days,47.5,0.8
SICALLOG,64.44,6,69.85,8.4,30-60 Days,51.5,0.9
SIEMENS,3075.5,4,3335.38,8.5,30-60 Days,42.5,0.5
SIGACHI,19.19,5,21.59,12.5,30-60 Days,52.4,0.5
SIGIND,45.94,5,53.28,16.0,30-60 Days,53.3,0.2
SIGMA,40.24,5,47.67,18.5,30-60 Days,45.5,1.1
SIGMAADV,169.74,6,189.24,11.5,15-30 Days,66.4,0.3
SIGNATURE,775.4,6,857.91,10.6,30-60 Days,45.0,0.7
SIGNPOST,232.53,8,260.72,12.1,30-60 Days,50.1,0.5
SIKKO,4.52,5,5.06,12.0,30-60 Days,50.5,1.0
SIL,14.1,5,16.38,16.2,30-60 Days,53.5,0.9
SILGO,73.99,9,82.0,10.8,15-30 Days,59.5,3.0
SILINV,405.3,6,441.87,9.0,30-60 Days,51.5,0.7
SILLYMONKS,15.0,4,17.13,14.2,30-60 Days,39.9,1.0
SILVERTUC,123.46,7,139.79,13.2,15-30 Days,59.7,0.7
SIMBHALS,7.87,5,8.8,11.9,30-60 Days,48.7,0.1
SIMPLEXINF,171.53,7,200.69,17.0,30-60 Days,50.2,0.2
SINCLAIR,76.29,7,84.84,11.2,15-30 Days,58.9,0.2
SINDHUTRAD,22.12,4,25.46,15.1,30-60 Days,43.7,0.2
SINTERCOM,71.39,4,82.88,16.1,30-60 Days,40.0,0.0
SIRCA,402.15,6,448.57,11.5,30-60 Days,47.7,0.7
SIS,288.2,7,312.95,8.6,15-30 Days,56.0,0.2
SITINET,0.31,4,0.35,13.2,30-60 Days,33.3,0.3
SIYSIL,511.85,7,568.63,11.1,15-30 Days,56.1,0.8
SJS,1609.4,7,1762.1,9.5,15-30 Days,55.2,0.8
SJVN,67.53,4,73.34,8.6,30-60 Days,43.9,0.7
SKFINDIA,1533.1,4,1666.99,8.7,30-60 Days,44.9,0.5
SKFINDUS,2265.3,7,2500.24,10.4,30-60 Days,53.3,0.2
SKIPPER,360.4,7,396.61,10.0,15-30 Days,55.7,0.5
SKMEGGPROD,164.04,7,184.16,12.3,15-30 Days,57.5,0.4
SKYGOLD,369.3,8,412.62,11.7,15-30 Days,62.2,1.4
SMARTLINK,119.66,7,134.0,12.0,30-60 Days,51.2,0.4
SMARTWORKS,382.9,6,424.1,10.8,30-60 Days,48.5,0.3
SMCGLOBAL,59.92,4,68.26,13.9,30-60 Days,43.8,0.4
SMLMAH,4319.1,9,4798.24,11.1,15-30 Days,60.5,2.5
SMLT,66.88,7,77.34,15.6,30-60 Days,50.9,0.3
SMSPHARMA,390.05,8,437.26,12.1,15-30 Days,56.6,0.5
SNOWMAN,36.18,5,40.76,12.6,30-60 Days,54.0,0.6
SOBHA,1228.7,4,1356.6,10.4,30-60 Days,41.3,1.1
SOFTTECH,288.78,7,337.18,16.8,15-30 Days,61.1,1.0
SOLARA,469.15,7,522.54,11.4,15-30 Days,58.6,0.6
SOLARINDS,13406.0,5,14650.41,9.3,30-60 Days,40.5,0.6
SOLARWORLD,168.61,7,196.16,16.3,15-30 Days,57.6,0.3
SOLEX,1105.15,5,1256.02,13.7,15-30 Days,73.5,0.9
SOMANYCERA,396.8,7,441.63,11.3,15-30 Days,61.7,0.3
SOMATEX,98.15,7,105.72,7.7,30-60 Days,46.9,2.2
SOMICONVEY,99.85,7,114.1,14.3,30-60 Days,49.5,0.4
SONACOMS,515.15,8,561.59,9.0,15-30 Days,59.1,0.7
SONAMLTD,52.83,6,58.86,11.4,30-60 Days,36.5,0.2
SONATSOFTW,236.06,6,260.86,10.5,30-60 Days,50.2,0.5
SOTL,319.6,6,352.91,10.4,30-60 Days,46.9,0.6
SOUTHBANK,36.95,5,40.75,10.3,30-60 Days,46.4,0.6
SOUTHWEST,217.99,9,252.54,15.8,15-30 Days,61.2,2.7
SPAL,740.1,8,802.23,8.4,15-30 Days,61.7,0.3
SPANDANA,203.19,4,229.72,13.1,30-60 Days,41.8,0.3
SPARC,126.38,7,143.88,13.9,15-30 Days,56.4,0.8
SPCENET,3.44,4,4.18,21.4,30-60 Days,44.1,0.1
SPECIALITY,95.83,7,109.17,13.9,30-60 Days,50.1,0.7
SPECTRUM,1336.7,4,1559.54,16.7,30-60 Days,38.6,0.6
SPENCERS,29.26,4,33.63,15.0,30-60 Days,43.3,0.5
SPIC,62.54,7,68.91,10.2,30-60 Days,54.9,0.4
SPLIL,26.17,5,30.92,18.2,30-60 Days,49.7,0.6
SPLPETRO,722.55,8,809.89,12.1,15-30 Days,60.6,0.3
SPMLINFRA,172.52,7,194.4,12.7,30-60 Days,54.6,0.2
SPORTKING,130.74,6,145.1,11.0,15-30 Days,72.6,1.0
SRD,44.13,4,53.89,22.1,30-60 Days,44.1,0.8
SREEL,183.93,4,205.22,11.6,30-60 Days,42.4,0.6
SRF,2396.0,4,2609.82,8.9,30-60 Days,44.6,1.4
SRGHFL,266.0,7,300.13,12.8,30-60 Days,51.9,0.1
SRHHYPOLTD,437.3,7,483.99,10.7,30-60 Days,51.1,0.8
SRM,417.3,7,465.58,11.6,15-30 Days,65.0,0.6
SSDL,58.56,7,66.37,13.3,30-60 Days,51.2,0.3
SSWL,191.18,7,212.35,11.1,15-30 Days,56.1,0.4
STALLION,121.41,7,134.92,11.1,15-30 Days,61.7,1.4
STANLEY,127.88,5,143.59,12.3,30-60 Days,24.5,2.2
STAR,994.1,6,1069.65,7.6,15-30 Days,69.2,0.7
STARCEMENT,209.63,7,222.55,6.2,15-30 Days,56.7,0.4
STARHEALTH,460.85,8,495.41,7.5,30-60 Days,48.1,0.5
STARPAPER,132.47,7,145.98,10.2,30-60 Days,48.9,0.5
STARTECK,236.51,4,267.51,13.1,30-60 Days,44.4,0.9
STCINDIA,107.93,7,124.25,15.1,15-30 Days,56.2,1.0
STEELCAS,243.54,8,271.14,11.3,15-30 Days,63.2,1.1
STEELCITY,80.97,7,88.44,9.2,30-60 Days,47.5,0.7
STEELXIND,8.2,5,9.15,11.6,15-30 Days,57.8,1.3
STEL,477.55,9,533.05,11.6,30-60 Days,52.7,2.7
STERTOOLS,214.45,7,244.46,14.0,15-30 Days,64.0,0.6
STLNETWORK,19.33,5,21.62,11.8,30-60 Days,54.8,0.7
STLTECH,189.93,8,218.59,15.1,30-60 Days,51.3,0.5
STOVEKRAFT,486.2,4,542.98,11.7,30-60 Days,44.2,0.2
STUDDS,445.45,4,482.92,8.4,30-60 Days,14.9,0.7
STYL,235.04,5,260.89,11.0,30-60 Days,40.6,0.2
STYLAMIND,2217.8,8,2280.19,2.8,30-60 Days,52.6,1.4
STYLEBAAZA,284.35,7,327.11,15.0,15-30 Days,64.3,0.5
STYRENIX,1900.8,4,2079.99,9.4,30-60 Days,40.5,0.2
SUBEXLTD,8.13,5,9.18,13.0,30-60 Days,48.6,0.6
SUBROS,689.6,6,757.57,9.9,30-60 Days,54.5,0.4
SUDARCOLOR,333.4,7,377.94,13.4,15-30 Days,55.7,0.8
SUDARSCHEM,770.55,4,857.25,11.3,30-60 Days,40.9,0.3
