SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
SOFTTECH,302.95,333.25,8,62.9,165.55,419.35
SOLARA,481.35,529.49,8,57.52,0.0,2318.74
SOLARINDS,13928.0,15320.8,8,57.22,84.96,126034.55
SOLARWORLD,173.8,191.18,8,50.9,18.63,1506.37
SOLEX,1188.35,1307.18,8,68.64,22.35,1283.71
SOMANYCERA,416.25,457.88,8,60.82,26.4,1707.16
SOMATEX,94.48,103.93,8,42.27,59.8,320.99
SOMICONVEY,107.61,118.37,8,57.71,23.7,130.85
SONACOMS,523.05,575.35,8,55.34,52.99,32525.7
SONAMLTD,54.1,59.51,8,57.21,34.24,216.57
SONATSOFTW,244.43,268.87,8,50.15,15.38,6782.53
SOTL,335.45,369.0,8,50.66,14.04,2299.86
SOUTHBANK,38.16,41.98,8,52.04,7.19,9988.64
SOUTHWEST,229.76,252.74,8,64.37,22.86,692.38
SPAL,782.9,861.19,8,66.12,17.49,1969.11
SPANDANA,212.05,233.26,8,47.82,0.0,1881.0
SPARC,146.17,160.79,8,66.11,0.0,4743.53
SPCENET,3.77,4.15,8,46.34,13.0,212.88
SPECIALITY,100.18,110.2,8,53.37,23.08,483.57
SPECTRUM,1222.1,1344.31,8,35.52,48.5,1920.39
SPENCERS,31.78,34.96,8,54.9,0.0,287.1
SPIC,66.51,73.16,8,56.5,6.72,1354.41
SPLIL,28.44,31.28,8,58.43,13.61,83.48
SPLPETRO,739.75,813.72,8,60.52,51.84,13910.36
SPMLINFRA,186.36,205.0,8,59.68,25.49,1468.91
SPORTKING,138.99,152.89,8,70.24,14.95,1768.93
SRD,44.43,48.87,8,45.46,25.39,284.2
SREEL,185.55,204.11,8,46.88,17.62,431.11
SRF,2399.8,2639.78,8,42.35,39.9,71136.03
SRGHFL,264.88,291.37,8,56.98,13.89,415.91
SRHHYPOLTD,443.25,487.58,8,52.28,8.14,760.83
SRM,436.0,479.6,8,60.36,12.38,1000.56
SRTL,45.64,50.2,8,26.95,22.82,182.45
SSDL,60.71,66.78,8,54.46,8.89,240.41
SSWL,203.24,223.56,8,58.18,16.87,3197.01
STALLION,131.23,144.35,8,56.93,26.51,1523.39
STANLEY,128.03,140.83,8,34.8,30.48,731.38
STAR,996.25,1095.88,8,68.2,17.97,9182.71
STARCEMENT,212.03,233.23,8,53.48,22.73,8569.84
STARHEALTH,464.55,511.0,8,52.82,61.45,27337.1
STARPAPER,136.79,150.47,8,54.74,5.47,213.51
STARTECK,255.83,281.41,8,53.15,12.81,262.3
STCINDIA,111.97,123.17,8,55.22,1.05,671.82
STEELCAS,272.98,300.28,8,73.61,30.57,2767.69
STEELCITY,82.17,90.39,8,55.23,7.31,124.14
STEELXIND,8.8,9.68,8,64.65,55.0,1097.55
STEL,475.65,523.21,8,54.24,29.6,877.83
STERTOOLS,242.44,266.68,8,68.91,24.08,881.13
STLNETWORK,19.82,21.8,8,57.05,0.0,967.28
STLTECH,220.56,242.62,8,68.04,3676.0,10766.25
STOVEKRAFT,563.7,620.07,8,65.62,49.8,1866.26
STUDDS,448.75,493.63,8,29.86,21.68,1765.98
STYL,244.67,269.14,8,54.51,17.86,3958.9
STYLAMIND,2224.4,2446.84,8,58.21,26.7,3769.93
STYLEBAAZA,287.0,315.7,8,51.21,32.5,2141.52
STYRENIX,1953.1,2148.41,8,54.11,20.75,3436.73
SUBEXLTD,8.67,9.54,8,54.01,433.5,481.06
SUBROS,721.8,793.98,8,53.54,28.98,4708.72
SUDARCOLOR,334.45,367.9,8,54.95,18.38,779.19
SUDARSCHEM,800.9,880.99,8,48.27,0.0,6296.03
SUDEEPPHRM,613.3,674.63,8,50.41,41.13,6927.14
SUKHJITS,175.9,193.49,8,56.41,36.05,549.58
SULA,158.49,174.34,8,48.74,44.52,1338.9
SUMEETINDS,29.76,32.74,8,55.29,0.62,1566.35
SUMICHEM,415.15,456.66,8,61.48,38.91,20722.03
SUMIT,48.13,52.94,8,56.1,22.49,217.88
SUMMITSEC,1621.0,1783.1,8,55.56,14.34,1774.48
SUNCLAY,1296.4,1426.04,8,51.17,0.0,2858.06
SUNDARAM,1.41,1.55,8,57.12,70.5,66.82
SUNDARMFIN,4895.2,5384.72,8,49.76,26.22,53951.49
SUNDRMBRAK,628.85,691.73,8,63.6,0.0,250.54
SUNDRMFAST,780.85,858.93,8,40.75,29.61,16407.87
SUNDROP,645.8,710.38,8,58.55,0.0,2434.46
SUNFLAG,238.86,262.75,8,57.8,20.36,4307.89
SUNPHARMA,1717.1,1888.81,8,43.68,37.79,411989.78
SUNTECK,314.3,345.73,8,45.06,24.1,4615.25
SUNTV,590.7,649.77,8,50.69,14.74,23278.58
SUPERHOUSE,149.63,164.59,8,56.26,24.98,164.97
SUPERSPIN,4.67,5.14,8,44.07,0.0,26.16
SUPRAJIT,431.75,474.92,8,57.45,42.62,5922.36
SUPREME,55.18,60.7,8,53.62,0.0,214.11
SUPREMEENG,1.02,1.12,8,48.43,0.0,25.49
SUPREMEIND,3771.9,4149.09,8,48.13,58.92,47933.98
SUPREMEINF,73.06,80.37,8,56.01,0.11,190.41
SUPRIYA,628.55,691.4,8,54.41,27.26,5058.75
SURAJEST,209.17,230.09,8,55.43,10.95,1002.88
SURAJLTD,244.56,269.02,8,53.77,0.0,449.11
SURAKSHA,263.44,289.78,8,54.32,42.08,1372.02
SURANASOL,22.67,24.94,8,52.73,566.75,111.55
SURANAT&P,18.39,20.23,8,58.16,9.73,251.08
SURYALAXMI,54.38,59.82,8,53.64,19.99,104.31
SURYAROSNI,220.32,242.35,8,54.15,15.09,4794.23
SURYODAY,135.27,148.8,8,56.52,21.0,1439.25
SUTLEJTEX,29.87,32.86,8,54.32,0.0,495.9
SUVEN,177.98,195.78,8,74.12,0.0,4693.7
SUVIDHAA,3.15,3.47,8,62.5,0.0,67.03
SUYOG,803.45,883.8,8,69.62,36.03,941.41
SUZLON,44.23,48.65,8,58.0,18.74,60660.69
SVLL,580.3,638.33,8,58.52,151.51,666.98
SVPGLOB,2.54,2.79,8,44.32,0.0,33.08
SWANCORP,323.75,356.13,8,43.51,0.0,10190.24
SWANDEF,1772.2,1949.42,8,48.95,0.0,9336.33
SWARAJENG,3804.4,4184.84,8,63.91,24.71,4633.85
SWELECTES,547.15,601.87,8,54.6,15.02,850.07
SWIGGY,271.9,299.09,8,41.12,0.0,70598.44
SWSOLAR,175.3,192.83,8,50.87,0.0,4096.1
SYMPHONY,740.85,814.93,8,44.36,30.12,5087.52
SYNCOMF,12.99,14.29,8,59.69,17.79,1221.92
SYNGENE,393.1,432.41,8,40.74,44.98,15800.13
SYRMA,847.4,932.14,8,60.44,55.42,16329.57
SYSTMTXC,71.68,78.85,8,56.71,34.13,980.2
TAINWALCHM,183.96,202.36,8,50.89,16.21,172.26
TAJGVK,331.35,364.49,8,54.15,16.64,2077.61
TAKE,44.59,49.05,8,64.98,0.0,652.02
TALBROAUTO,258.44,284.28,8,57.92,16.1,1595.3
TANLA,473.75,521.12,8,61.88,12.89,6261.72
TARACHAND,61.56,67.72,8,56.58,18.0,485.25
TARAPUR,24.42,26.86,8,46.45,0.0,47.95
TARC,124.89,137.38,8,46.87,0.0,3685.46
TARIL,277.15,304.86,8,49.5,30.86,8319.1
TARMAT,55.07,60.58,8,50.47,40.2,138.03
TARSONS,190.38,209.42,8,51.64,49.71,1013.16
TASTYBITE,6959.0,7654.9,8,49.71,50.25,1785.68
TATACAP,326.15,358.76,8,53.89,31.33,137526.88
TATACHEM,649.55,714.5,8,49.01,102.29,16547.69
TATACOMM,1471.0,1618.1,8,51.13,27.22,41923.5
TATACONSUM,1078.0,1185.8,8,50.46,72.59,106689.53
TATAELXSI,4452.0,4897.2,8,53.81,47.81,27734.48
TATAINVEST,636.85,700.53,8,57.11,79.11,32221.61
TATAPOWER,394.7,434.17,8,57.0,32.65,126120.06
TATASTEEL,205.2,225.72,8,58.96,27.92,255922.33
TATATECH,558.9,614.79,8,51.38,42.73,22690.19
TATVA,1180.0,1298.0,8,53.54,83.87,2760.38
TBOTEK,1160.7,1276.77,8,49.16,51.47,12365.77
TBZ,136.82,150.5,8,52.25,6.33,913.01
TCC,361.45,397.6,8,40.69,0.0,0.0
TCI,1007.65,1108.42,8,54.15,17.3,7733.09
TCIEXP,537.3,591.03,8,62.44,24.53,2064.25
TCIFINANCE,14.54,15.99,8,51.6,0.0,18.72
TCPLPACK,2482.3,2730.53,8,50.9,19.79,2261.28
TCS,2589.0,2847.9,8,58.02,19.64,936722.83
TDPOWERSYS,877.5,965.25,8,56.52,62.37,13707.85
TEAMGTY,260.0,286.0,8,50.83,111.11,236.84
TEAMLEASE,1189.1,1308.01,8,48.51,15.25,1993.42
TECHM,1461.6,1607.76,8,57.55,28.05,129507.64
TECHNOE,1074.0,1181.4,8,50.43,26.56,12490.57
TECILCHEM,11.98,13.18,8,43.47,0.0,22.72
TEGA,1712.6,1883.86,8,50.3,56.93,12866.37
TEJASNET,439.25,483.18,8,55.27,0.0,7791.58
TEMBO,550.25,605.28,8,62.29,13.63,851.08
TENNIND,555.95,611.55,8,54.9,38.82,0.0
TERASOFT,338.7,372.57,8,50.14,20.31,423.78
TEXINFRA,99.5,109.45,8,63.65,111.8,1283.17
TEXMOPIPES,42.32,46.55,8,53.91,6.45,123.55
TEXRAIL,96.98,106.68,8,52.86,21.99,3946.63
TFCILTD,67.18,73.9,8,52.64,25.54,3110.28
TFL,12.39,13.63,8,48.37,0.0,68.29
TGBHOTELS,8.69,9.56,8,51.24,12.97,25.77
THANGAMAYL,4086.5,4495.15,8,66.36,52.72,12718.61
THEINVEST,100.59,110.65,8,53.16,17.71,529.09
THEJO,1587.5,1746.25,8,49.32,35.35,1721.79
THELEELA,424.95,467.45,8,53.14,36.57,14191.54
THEMISMED,82.46,90.71,8,55.29,0.0,765.92
THERMAX,3535.1,3888.61,8,67.54,58.36,39822.35
THOMASCOOK,102.12,112.33,8,54.49,19.41,4757.3
THOMASCOTT,254.84,280.32,8,45.07,21.38,374.93
THYROCARE,392.9,432.19,8,57.52,45.11,6253.32
TI,422.25,464.48,8,45.3,73.69,10436.79
TICL,24.36,26.8,8,51.64,6.41,377.58
TIGERLOGS,28.84,31.72,8,55.56,11.82,305.34
TIIL,2364.7,2601.17,8,63.33,19.46,5361.44
TIINDIA,2743.3,3017.63,8,60.96,89.01,53095.18
TIJARIA,4.69,5.16,8,53.94,0.0,13.61
TIL,202.81,223.09,8,54.98,0.0,1426.81
TIMETECHNO,178.48,196.33,8,55.59,18.31,8810.4
TIMKEN,3453.6,3798.96,8,58.76,60.03,26026.85
TINNARUBR,647.55,712.3,8,51.96,23.82,1166.61
TIPSFILMS,323.8,356.18,8,50.23,0.0,139.98
TIPSMUSIC,538.1,591.91,8,54.63,36.51,6878.62
TIRUMALCHM,183.32,201.65,8,52.84,0.0,2209.97
TIRUPATIFL,43.17,47.49,8,54.16,84.65,510.61
TITAGARH,708.6,779.46,8,59.6,52.64,9542.98
TITAN,4439.8,4883.78,8,63.58,82.36,393830.33
TMB,641.65,705.82,8,54.52,8.09,10160.62
TMCV,425.6,468.16,8,49.05,7.01,156720.02
TMPV,333.25,366.58,8,53.26,31.29,122715.23
TNPETRO,87.67,96.44,8,54.94,6.79,789.53
TNPL,134.42,147.86,8,53.05,31.41,930.33
TNTELE,10.27,11.3,8,62.75,0.0,46.91
TOKYOPLAST,76.25,83.88,8,53.78,68.69,72.45
TOLINS,105.0,115.5,8,54.2,13.11,414.84
TORNTPHARM,4094.5,4503.95,8,43.18,60.85,138576.49
TORNTPOWER,1446.0,1590.6,8,54.28,23.0,72864.45
TOTAL,53.26,58.59,8,46.1,6.48,85.89
TOUCHWOOD,72.58,79.84,8,50.31,16.88,80.43
TPHQ,0.6,0.66,8,66.79,10.0,65.77
TPLPLASTEH,65.11,71.62,8,56.02,18.29,508.18
TRACXN,31.78,34.96,8,51.89,0.0,342.05
TRANSRAILL,522.25,574.48,8,54.24,16.16,7011.52
TRANSWORLD,140.63,154.69,8,52.81,0.0,310.17
TRAVELFOOD,1277.9,1405.69,8,63.25,39.83,16827.32
TREEHOUSE,8.18,9.0,8,50.87,0.0,34.61
TREJHARA,150.61,165.67,8,38.88,56.2,365.98
TREL,26.19,28.81,8,60.99,10.35,643.48
TRENT,3850.7,4235.77,8,57.12,83.57,136887.55
TRF,249.26,274.19,8,54.12,46.07,274.3
TRIDENT,24.93,27.42,8,53.42,31.16,12717.04
TRIGYN,49.69,54.66,8,53.02,53.43,153.66
TRITURBINE,454.9,500.39,8,45.44,42.2,14461.04
TRIVENI,382.75,421.02,8,52.44,27.34,8382.61
TRU,6.17,6.79,8,53.53,0.0,73.72
TRUALT,415.05,456.55,8,55.54,24.09,3562.69
TSFINV,369.25,406.18,8,48.98,17.52,8149.05
TTKHLTCARE,862.85,949.13,8,54.99,20.28,1219.24
TTKPRESTIG,470.8,517.88,8,46.5,77.05,6447.65
TTL,8.53,9.38,8,42.97,0.0,220.34
TTML,40.41,44.45,8,56.73,0.0,7903.05
TVSELECT,395.65,435.21,8,54.22,0.0,744.62
TVSHLTD,13955.0,15350.5,8,48.99,18.3,28233.9
TVSMOTOR,3727.1,4099.81,8,58.27,81.2,177121.58
TVSSCS,107.07,117.78,8,55.17,51.48,4723.71
TVSSRICHAK,3614.8,3976.28,8,49.94,61.84,2768.59
TVTODAY,107.0,117.7,8,48.07,36.9,638.45
TVVISION,5.27,5.8,8,44.96,0.0,20.91
UBL,1467.2,1613.92,8,36.66,95.21,38793.52
UCAL,94.26,103.69,8,46.84,0.0,209.56
UCOBANK,25.69,28.26,8,50.97,12.47,32236.0
UDS,152.13,167.34,8,54.62,11.06,1027.42
UEL,155.99,171.59,8,53.28,0.0,2134.13
UFBL,265.81,292.39,8,64.39,0.0,1038.96
UFLEX,372.25,409.48,8,39.03,9.28,2693.97
UFO,68.66,75.53,8,56.76,13.54,266.5
UGARSUGAR,38.76,42.64,8,54.54,22.93,436.05
UGROCAP,94.14,103.55,8,44.83,6.81,1443.91
UJJIVANSFB,58.86,64.75,8,57.77,23.36,11441.77
ULTRACEMCO,11448.0,12592.8,8,51.3,44.05,336770.26
UMAEXPORTS,28.09,30.9,8,60.15,0.0,94.97
UMESLTD,6.91,7.6,8,71.45,53.15,18.47
UMIYA-MRO,83.67,92.04,8,56.1,3.76,159.09
UNICHEMLAB,332.35,365.59,8,55.29,7.95,2339.94
UNIDT,202.88,223.17,8,66.64,22.85,411.91
UNIECOM,92.38,101.62,8,47.69,51.04,1038.26
UNIENTER,98.49,108.34,8,48.69,34.56,698.17
UNIINFO,11.0,12.1,8,41.86,0.0,11.76
UNIMECH,778.8,856.68,8,46.67,59.22,3960.73
UNIONBANK,184.69,203.16,8,55.03,7.45,141021.74
UNIPARTS,491.7,540.87,8,58.3,17.09,2220.11
UNITDSPR,1249.7,1374.67,8,41.7,51.58,90903.33
UNITECH,4.87,5.36,8,57.55,0.0,1285.28
UNITEDPOLY,26.35,28.99,8,52.04,0.0,604.77
UNITEDTEA,510.15,561.16,8,50.78,11.53,254.9
UNIVASTU,66.14,72.75,8,58.13,22.57,238.02
UNIVCABLES,747.0,821.7,8,61.21,16.45,2591.74
UNIVPHOTO,364.45,400.9,8,32.53,0.0,398.95
UNOMINDA,1054.6,1160.06,8,46.41,53.45,60982.77
UPL,642.0,706.2,8,53.38,30.66,54267.24
URAVIDEF,142.64,156.9,8,55.69,62.02,163.68
URBANCO,127.14,139.85,8,63.07,0.0,19607.28
URJA,9.85,10.84,8,58.94,492.5,548.85
USHAMART,431.8,474.98,8,59.01,30.07,13166.46
USK,21.86,24.05,8,46.21,0.0,121.01
UTIAMC,941.8,1035.98,8,44.58,21.69,12104.1
UTKARSHBNK,13.05,14.36,8,58.18,0.0,2322.28
UTLSOLAR,220.99,243.09,8,66.66,27.15,6771.38
UTTAMSUGAR,242.0,266.2,8,59.23,8.28,925.48
UYFINCORP,13.63,14.99,8,54.33,8.11,259.29
V2RETAIL,194.28,213.71,8,50.01,45.08,7109.44
VADILALIND,4486.2,4934.82,8,47.53,26.34,3224.6
VAIBHAVGBL,210.61,231.67,8,53.3,17.0,3517.2
VAISHALI,6.18,6.8,8,47.94,103.0,80.63
VAKRANGEE,6.42,7.06,8,57.99,58.36,695.41
VALIANTLAB,57.71,63.48,8,51.55,0.0,313.44
VALIANTORG,268.03,294.83,8,61.46,31.31,753.07
VARDHACRLC,36.43,40.07,8,62.48,28.69,292.77
VARDMNPOLY,7.54,8.29,8,53.46,53.86,364.2
VARROC,499.7,549.67,8,49.27,43.23,7635.38
VASCONEQ,34.83,38.31,8,52.81,10.24,809.04
VASWANI,55.25,60.78,8,54.64,204.63,182.32
VBL,422.9,465.19,8,53.49,47.04,143028.77
VCL,1.58,1.74,8,51.16,4.79,29.03
VEDL,737.0,810.7,8,65.98,20.47,288032.19
VEEDOL,1368.2,1505.02,8,55.02,12.0,2325.24
VENKEYS,1459.1,1605.01,8,63.42,40.13,2055.48
VENTIVE,597.75,657.53,8,39.1,38.05,13959.95
VENUSPIPES,1196.0,1315.6,8,66.38,24.54,2488.32
VENUSREM,976.95,1074.65,8,67.03,17.11,1307.42
VERANDA,150.84,165.92,8,49.06,15.63,1448.84
VERTOZ,40.81,44.89,8,52.98,8.0,347.82
VESUVIUS,456.15,501.76,8,43.81,35.06,9265.76
VETO,98.89,108.78,8,53.14,7.92,189.03
VGL,60.35,66.38,8,52.75,6.27,310.98
VGUARD,328.15,360.96,8,55.8,50.33,14363.96
VHL,3350.7,3685.77,8,59.39,4.61,1080.5
VHLTD,135.86,149.45,8,40.0,41.55,919.77
VIDHIING,322.2,354.42,8,59.19,33.77,1616.63
VIDYAWIRES,61.68,67.85,8,69.92,25.7,1311.89
VIJAYA,975.1,1072.61,8,60.95,62.91,10033.46
VIJIFIN,3.21,3.53,8,68.42,35.67,46.8
VIKASECO,1.46,1.61,8,60.62,24.33,202.7
VIKASLIFE,1.6,1.76,8,65.67,0.0,298.59
VIKRAMSOLR,199.86,219.85,8,56.86,16.07,7241.53
VIKRAN,65.72,72.29,8,53.79,23.06,1694.99
VIMTALABS,437.95,481.75,8,52.41,26.32,1961.27
VINATIORGA,1267.0,1393.7,8,29.07,29.64,13143.94
VINCOFE,137.14,150.85,8,52.22,29.12,1997.97
VINDHYATEL,1158.45,1274.29,8,59.43,6.06,1372.86
VINEETLAB,33.09,36.4,8,65.02,0.0,63.55
VINNY,1.16,1.28,8,57.92,58.0,53.97
VINYLINDIA,225.09,247.6,8,64.21,21.58,414.11
VIPCLOTHNG,23.3,25.63,8,63.69,26.78,210.2
VIPIND,318.65,350.51,8,42.44,0.0,4533.64
VIPULLTD,10.26,11.29,8,37.61,0.0,144.84
VIRINCHI,17.81,19.59,8,53.85,0.0,196.32
VISAKAIND,63.97,70.37,8,63.47,9.23,552.73
VISASTEEL,32.02,35.22,8,46.81,0.0,413.98
VISHNU,511.95,563.15,8,52.33,24.95,3446.21
VISHWARAJ,5.45,5.99,8,57.62,0.0,119.06
VITAL,57.51,63.26,8,73.89,49.15,137.74
VIVIDHA,0.6,0.66,8,57.43,0.0,17.56
VIVIMEDLAB,7.01,7.71,8,56.44,0.0,58.12
VIYASH,204.96,225.46,8,56.35,79.14,8949.78
VLEGOV,13.19,14.51,8,56.74,0.0,143.41
VLSFINANCE,232.24,255.46,8,51.33,13.82,728.74
VMART,628.75,691.62,8,68.13,38.2,5023.18
VMM,112.07,123.28,8,51.51,67.11,52372.87
VMSTMT,42.91,47.2,8,53.87,9.47,212.97
VOLTAMP,9078.5,9986.35,8,59.61,25.95,9184.83
VOLTAS,1283.9,1412.29,8,42.42,84.58,42482.29
VPRPL,38.01,41.81,8,49.53,0.0,475.66
VRAJ,123.5,135.85,8,60.87,15.44,407.34
VRLLOG,258.66,284.53,8,55.31,18.95,4524.92
VSSL,234.33,257.76,8,49.48,19.5,2265.12
VSTIND,222.18,244.4,8,52.4,16.51,3766.92
VSTL,114.19,125.61,8,54.46,20.28,216.53
VSTTILLERS,5162.1,5678.31,8,47.96,36.05,4466.64
VTL,549.85,604.83,8,60.52,19.6,15903.71
WAAREEENER,3232.3,3555.53,8,66.23,28.49,92977.54
WAAREEINDO,411.7,452.87,8,58.48,7.0,1712.82
WAAREERTL,891.1,980.21,8,57.94,22.32,9298.25
WABAG,1320.1,1452.11,8,59.71,24.4,8225.49
WAKEFIT,151.34,166.47,8,39.36,120.11,4993.72
WALCHANNAG,172.51,189.76,8,62.98,0.0,1171.52
WANBURY,233.45,256.79,8,46.69,12.2,819.57
WCIL,91.92,101.11,8,47.5,21.28,937.17
WEALTH,917.2,1008.92,8,54.28,40.91,977.28
WEBELSOLAR,78.21,86.03,8,62.71,14.78,3398.17
WEIZMANIND,80.82,88.9,8,56.01,0.0,125.22
WEL,80.1,88.11,8,14.99,79.31,1073.4
WELCORP,949.65,1044.62,8,71.44,12.89,25042.64
WELENT,433.0,476.3,8,41.59,18.84,5924.04
WELINV,1285.4,1413.94,8,50.71,148.77,471.3
WELSPUNLIV,121.82,134.0,8,53.81,49.72,11653.35
WENDT,6689.0,7357.9,8,52.83,59.97,1337.8
WESTLIFE,456.7,502.37,8,48.01,226.09,7088.7
WEWIN,56.07,61.68,8,73.17,12.27,56.97
WEWORK,484.45,532.9,8,53.18,142.49,6558.39
WHEELS,1001.35,1101.48,8,56.13,18.09,2446.6
WHIRLPOOL,823.9,906.29,8,46.84,31.42,10456.97
WILLAMAGOR,25.97,28.57,8,51.42,1.71,28.45
WINDLAS,799.2,879.12,8,60.64,25.43,1684.49
WINDMACHIN,247.53,272.28,8,58.03,0.0,2191.19
WINSOME,1.66,1.83,8,44.21,0.0,12.12
WIPL,154.45,169.89,8,57.44,59.86,131.09
WIPRO,202.87,223.16,8,54.43,16.09,212547.3
WOCKPHARMA,1369.7,1506.67,8,62.88,1131.98,22256.55
WONDERLA,537.65,591.42,8,60.57,45.64,3409.93
WORTHPERI,131.36,144.5,8,53.1,12.79,206.91
WSI,74.88,82.37,8,55.51,0.0,568.3
WSTCSTPAPR,448.9,493.79,8,59.8,20.78,2964.94
XCHANGING,61.95,68.15,8,56.08,11.94,690.15
XELPMOC,103.39,113.73,8,50.1,0.0,167.73
XPROINDIA,1031.8,1134.98,8,60.66,184.58,2425.64
XTGLOBAL,29.79,32.77,8,48.83,45.14,399.55
YASHO,1457.8,1603.58,8,53.79,96.35,1760.37
YATHARTH,704.6,775.06,8,60.28,40.45,6789.13
YATRA,102.42,112.66,8,43.96,27.98,1607.14
YESBANK,18.93,20.82,8,49.64,18.74,59401.88
YUKEN,668.5,735.35,8,48.64,53.31,908.09
ZAGGLE,252.21,277.43,8,59.3,26.11,3397.87
ZEEL,79.2,87.12,8,52.18,13.47,7607.31
ZEELEARN,4.82,5.3,8,41.14,15.55,158.29
ZEEMEDIA,7.69,8.46,8,51.41,0.0,480.95
ZENITHEXPO,194.04,213.44,8,54.32,19.98,107.93
ZENITHSTL,5.36,5.9,8,56.98,13.07,77.2
ZENSARTECH,554.1,609.51,8,48.32,17.2,12564.49
ZENTEC,1533.2,1686.52,8,66.56,52.08,13788.41
ZFCVINDIA,14248.0,15672.8,8,52.28,54.22,27025.01
ZIMLAB,71.49,78.64,8,58.0,49.65,383.51
ZODIAC,269.2,296.12,8,59.01,72.17,0.0
ZODIACLOTH,71.85,79.03,8,52.82,0.0,197.29
ZOTA,1234.5,1357.95,8,58.17,0.0,3744.57
ZUARI,216.05,237.66,8,54.35,0.94,908.8
ZUARIIND,247.52,272.27,8,54.77,6.23,737.14
ZYDUSLIFE,902.25,992.48,8,53.73,18.4,90817.25
ZYDUSWELL,489.5,538.45,8,64.39,75.19,15637.35
