SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
POLYMED,1440.4,5,1587.77,10.2,15-30 Days,65.8,0.9
POLYPLEX,851.65,7,949.11,11.4,15-30 Days,56.1,0.9
PONNIERODE,279.45,7,302.94,8.4,15-30 Days,63.6,0.8
POONAWALLA,414.8,8,456.91,10.2,30-60 Days,47.0,1.7
POWERGRID,294.85,7,314.49,6.7,30-60 Days,45.2,0.6
POWERINDIA,25915.0,8,28038.79,8.2,15-30 Days,61.6,1.2
POWERMECH,2067.2,7,2302.95,11.4,15-30 Days,59.8,0.8
PPAP,201.47,8,226.78,12.6,30-60 Days,53.3,1.8
PPL,205.29,7,229.66,11.9,15-30 Days,60.6,0.8
PPLPHARMA,143.77,7,156.84,9.1,15-30 Days,55.4,0.8
PRABHA,160.17,8,180.7,12.8,15-30 Days,60.9,3.9
PRAENG,20.63,5,24.29,17.7,15-30 Days,57.6,0.6
PRAJIND,342.4,5,374.65,9.4,15-30 Days,79.5,0.5
PRAKASH,131.85,7,146.38,11.0,15-30 Days,62.9,0.9
PRAKASHSTL,4.41,5,4.88,10.8,15-30 Days,67.5,0.7
PRAXIS,7.02,5,7.87,12.2,15-30 Days,62.1,0.5
PRECAM,131.45,7,150.4,14.4,15-30 Days,60.1,0.5
PRECOT,549.9,7,613.49,11.6,15-30 Days,68.3,4.8
PRECWIRE,306.2,8,340.75,11.3,15-30 Days,57.6,0.8
PREMEXPLN,448.0,7,506.35,13.0,30-60 Days,53.7,0.8
PREMIER,3.07,5,3.5,14.0,15-30 Days,62.4,0.1
PREMIERENE,959.65,6,1040.64,8.4,15-30 Days,80.9,0.6
PREMIERPOL,58.82,6,68.23,16.0,30-60 Days,44.2,0.2
PRESTIGE,1320.8,8,1461.19,10.6,15-30 Days,56.3,2.0
PRICOLLTD,569.35,8,616.63,8.3,15-30 Days,61.5,1.1
PRIMESECU,288.7,8,315.63,9.3,15-30 Days,63.1,0.6
PRIMO,22.27,5,25.91,16.3,15-30 Days,76.4,0.4
PRINCEPIPE,241.02,7,271.16,12.5,30-60 Days,49.8,0.7
PRITI,39.29,5,45.25,15.2,15-30 Days,65.3,1.0
PRITIKAUTO,12.98,5,14.56,12.1,15-30 Days,62.0,1.1
PRIVISCL,2938.2,9,3149.15,7.2,15-30 Days,59.2,1.7
PROSTARM,140.25,6,157.78,12.5,15-30 Days,65.8,3.2
PROTEAN,521.5,7,574.94,10.2,30-60 Days,49.2,0.6
PROZONER,53.06,7,61.14,15.2,15-30 Days,69.0,1.5
PRSMJOHNSN,125.67,7,131.79,4.9,30-60 Days,52.1,0.9
PRUDENT,2346.8,8,2565.78,9.3,15-30 Days,58.1,3.4
PRUDMOULI,14.99,5,17.34,15.7,30-60 Days,54.1,1.2
PSB,24.44,5,26.7,9.2,15-30 Days,56.5,1.3
PSPPROJECT,676.65,8,752.91,11.3,30-60 Days,51.6,1.9
PTC,168.64,9,180.59,7.1,15-30 Days,61.1,1.6
PTCIL,15806.0,4,17380.41,10.0,30-60 Days,36.1,1.0
PTL,38.41,5,40.64,5.8,15-30 Days,58.2,1.1
PUNJABCHEM,996.35,5,1113.81,11.8,30-60 Days,41.1,1.2
PURVA,188.97,7,215.32,13.9,15-30 Days,55.0,1.0
PVP,30.66,5,35.11,14.5,15-30 Days,68.5,8.1
PVRINOX,955.05,4,1033.14,8.2,30-60 Days,44.9,1.4
PVSL,95.33,7,109.13,14.5,15-30 Days,61.5,1.3
PWL,99.05,5,111.12,12.2,15-30 Days,70.4,0.5
PYRAMID,150.59,7,165.47,9.9,15-30 Days,58.9,0.8
QPOWER,908.2,8,1010.63,11.3,15-30 Days,64.1,1.3
QUADFUTURE,302.9,7,334.51,10.4,15-30 Days,56.0,1.0
QUESS,188.86,7,204.79,8.4,15-30 Days,62.6,0.9
QUICKHEAL,158.79,7,179.1,12.8,15-30 Days,59.5,1.1
RACE,140.53,5,164.89,17.3,15-30 Days,72.5,0.8
RACLGEAR,1313.8,8,1478.78,12.6,30-60 Days,53.2,1.1
RADAAN,3.18,5,4.01,26.0,15-30 Days,65.2,0.9
RADHIKAJWE,63.39,7,71.66,13.0,15-30 Days,61.1,1.4
RADIANTCMS,40.98,5,45.91,12.0,15-30 Days,64.5,0.6
RADICO,2762.3,7,3002.59,8.7,30-60 Days,46.7,1.0
RADIOCITY,6.5,5,7.43,14.3,15-30 Days,67.6,0.9
RAILTEL,284.54,7,312.52,9.8,15-30 Days,56.0,1.2
RAIN,118.11,7,131.35,11.2,15-30 Days,55.9,1.1
RAINBOW,1271.1,5,1371.26,7.9,15-30 Days,77.4,1.0
RAJESHEXPO,100.97,7,113.3,12.2,30-60 Days,46.2,2.0
RAJMET,4.08,5,4.87,19.4,15-30 Days,66.2,1.5
RAJOOENG,62.12,8,70.84,14.0,15-30 Days,56.8,1.8
RAJRATAN,391.6,7,442.15,12.9,15-30 Days,56.4,1.0
RAJRILTD,21.11,5,22.49,6.5,30-60 Days,49.3,0.3
RAJSREESUG,27.98,5,32.69,16.8,15-30 Days,60.6,1.5
RAJTV,20.63,5,27.74,34.5,30-60 Days,15.3,8.1
RALLIS,258.73,7,284.66,10.0,15-30 Days,62.1,1.4
RAMANEWS,30.4,4,34.02,11.9,30-60 Days,22.5,0.7
RAMAPHO,129.58,8,148.51,14.6,15-30 Days,63.7,1.7
RAMASTEEL,4.95,5,6.11,23.4,30-60 Days,45.6,0.2
RAMCOCEM,993.25,8,1088.56,9.6,30-60 Days,51.8,1.7
RAMCOIND,267.61,7,300.87,12.4,30-60 Days,54.9,0.9
RAMCOSYS,424.15,7,473.66,11.7,15-30 Days,56.2,0.8
RAMKY,477.35,7,519.5,8.8,30-60 Days,48.8,0.3
RAMRAT,326.25,9,360.35,10.5,15-30 Days,64.0,1.6
RANASUG,12.63,5,14.31,13.3,15-30 Days,65.8,1.1
RANEHOLDIN,1013.3,5,1123.71,10.9,30-60 Days,37.0,2.1
RATEGAIN,551.95,8,613.43,11.1,15-30 Days,61.9,1.8
RATNAMANI,2303.4,7,2520.46,9.4,30-60 Days,46.7,0.6
RATNAVEER,144.3,7,161.21,11.7,30-60 Days,54.2,1.4
RAYMOND,368.5,8,414.28,12.4,15-30 Days,55.7,2.0
RAYMONDLSL,805.7,7,934.92,16.0,15-30 Days,57.0,1.1
RAYMONDREL,436.9,7,508.26,16.3,15-30 Days,63.8,0.6
RBA,62.02,7,65.36,5.4,30-60 Days,54.4,0.6
RBLBANK,322.85,8,346.48,7.3,15-30 Days,63.1,1.2
RBZJEWEL,138.23,7,156.6,13.3,15-30 Days,65.6,1.5
RCF,125.51,7,138.49,10.3,15-30 Days,59.0,0.7
RCOM,0.94,5,1.04,10.9,30-60 Days,47.6,0.8
RECLTD,342.65,7,370.68,8.2,15-30 Days,55.8,0.8
REDINGTON,218.21,4,240.54,10.2,30-60 Days,39.7,0.6
REDTAPE,121.23,7,133.97,10.5,15-30 Days,61.1,1.4
REFEX,224.19,5,250.26,11.6,15-30 Days,65.4,0.9
REGAAL,77.61,6,88.24,13.7,30-60 Days,44.7,0.9
REGENCERAM,45.72,5,55.0,20.3,15-30 Days,57.3,2.2
RELAXO,280.13,6,314.7,12.3,30-60 Days,47.8,1.3
RELCHEMQ,116.8,8,129.64,11.0,15-30 Days,58.7,1.7
RELIABLE,118.17,6,139.99,18.5,30-60 Days,54.7,1.5
RELIANCE,1347.8,4,1425.38,5.8,30-60 Days,41.6,1.1
RELIGARE,224.5,8,251.35,12.0,30-60 Days,51.5,1.6
RELINFRA,84.85,7,94.81,11.7,30-60 Days,54.3,0.1
RELTD,135.79,7,154.1,13.5,30-60 Days,51.4,0.6
REMSONSIND,97.34,7,109.7,12.7,30-60 Days,54.6,0.4
RENUKA,27.72,5,30.91,11.5,15-30 Days,77.5,1.0
REPCOHOME,389.05,8,427.91,10.0,15-30 Days,61.4,1.8
REPL,86.85,5,102.24,17.7,15-30 Days,68.4,0.4
REPRO,363.75,7,416.85,14.6,30-60 Days,52.4,0.4
RESPONIND,139.25,4,160.26,15.1,30-60 Days,30.4,0.8
RETAIL,21.23,5,25.98,22.4,30-60 Days,54.2,1.5
RGL,106.7,7,121.55,13.9,15-30 Days,55.1,1.0
RHETAN,25.3,5,26.95,6.5,30-60 Days,52.6,0.6
RHIM,386.15,7,425.56,10.2,15-30 Days,55.6,0.7
RHL,181.32,7,202.31,11.6,15-30 Days,57.7,0.2
RICOAUTO,115.68,8,128.84,11.4,15-30 Days,58.7,1.5
RIIL,709.95,7,802.64,13.1,15-30 Days,61.1,0.5
RISHABH,434.65,9,492.1,13.2,15-30 Days,58.6,3.3
RITCO,194.51,5,222.91,14.6,30-60 Days,41.2,0.1
RITES,200.41,7,217.33,8.4,15-30 Days,56.7,1.1
RKDL,20.95,5,24.44,16.7,15-30 Days,61.1,2.1
RKEC,37.53,5,45.45,21.1,30-60 Days,52.8,0.6
RKFORGE,534.5,7,594.72,11.3,30-60 Days,45.9,0.9
RKSWAMY,88.0,7,101.09,14.9,30-60 Days,48.7,0.4
RMDRIP,47.47,5,54.26,14.3,15-30 Days,71.9,1.7
RML,710.65,6,783.17,10.2,30-60 Days,46.0,1.2
RNBDENIMS,18.34,4,21.26,15.9,30-60 Days,5.1,0.3
ROHLTD,335.0,8,381.3,13.8,30-60 Days,53.9,2.2
ROLEXRINGS,127.83,7,140.16,9.6,15-30 Days,61.5,1.3
ROLLT,1.25,5,1.39,11.4,15-30 Days,58.0,1.2
ROML,42.14,5,47.73,13.3,30-60 Days,45.4,1.1
ROSSARI,452.2,7,507.2,12.2,30-60 Days,54.7,0.8
ROSSELLIND,48.59,5,54.2,11.5,15-30 Days,61.1,0.4
ROSSTECH,798.2,7,882.45,10.6,15-30 Days,71.0,1.8
ROTO,56.01,7,62.61,11.8,30-60 Days,50.0,0.4
ROUTE,488.45,7,546.99,12.0,15-30 Days,57.5,0.5
RPEL,673.5,7,751.39,11.6,15-30 Days,55.2,0.9
RPGLIFE,1872.6,6,2060.56,10.0,30-60 Days,48.4,1.1
RPOWER,24.76,5,27.99,13.0,15-30 Days,58.9,1.5
RPPINFRA,74.95,7,87.62,16.9,15-30 Days,56.8,0.4
RPPL,16.08,5,18.22,13.3,30-60 Days,54.8,0.8
RPSGVENT,1026.05,6,1213.0,18.2,15-30 Days,78.9,0.4
RPTECH,375.7,8,410.38,9.2,15-30 Days,64.8,0.9
RRKABEL,1399.8,9,1509.78,7.9,30-60 Days,53.7,1.7
RSSOFTWARE,27.96,5,31.7,13.4,30-60 Days,53.6,0.0
RSWM,138.36,7,151.39,9.4,15-30 Days,55.8,0.7
RSYSTEMS,282.1,7,316.03,12.0,15-30 Days,59.7,0.2
RTNINDIA,31.67,5,35.42,11.8,15-30 Days,67.2,0.9
RTNPOWER,8.74,5,9.64,10.2,15-30 Days,61.8,1.5
RUBFILA,65.92,7,73.07,10.9,15-30 Days,59.7,0.5
RUBICON,798.5,6,857.05,7.3,15-30 Days,65.6,1.1
RUBYMILLS,221.01,7,236.54,7.0,15-30 Days,82.5,1.6
RUCHINFRA,6.53,5,7.73,18.4,15-30 Days,67.2,1.3
RUCHIRA,110.08,7,118.89,8.0,15-30 Days,62.2,0.8
RUDRA,18.45,5,21.02,13.9,15-30 Days,60.7,0.6
RUPA,134.61,7,148.7,10.5,15-30 Days,61.3,1.0
RUSHIL,16.29,5,18.95,16.3,15-30 Days,56.8,0.8
RUSTOMJEE,403.3,7,447.41,10.9,15-30 Days,61.9,0.4
RVHL,40.05,5,48.5,21.1,15-30 Days,58.6,0.5
RVNL,274.94,7,301.2,9.5,30-60 Days,53.9,1.1
RVTH,630.1,7,741.49,17.7,15-30 Days,64.9,0.3
S&SPOWER,319.55,4,336.65,5.4,30-60 Days,27.9,1.0
SAATVIKGL,417.55,6,460.17,10.2,15-30 Days,75.8,0.8
SABEVENTS,9.84,5,11.09,12.7,30-60 Days,24.3,7.7
SADBHAV,9.3,5,10.6,13.9,15-30 Days,60.0,0.1
SADBHIN,2.5,4,2.78,11.3,30-60 Days,30.3,0.5
SADHNANIQ,1.73,5,1.92,11.1,30-60 Days,47.6,3.5
SAFARI,1548.3,6,1734.97,12.1,30-60 Days,50.3,0.9
SAGARDEEP,23.11,5,26.0,12.5,15-30 Days,58.6,0.3
SAGCEM,183.31,7,205.77,12.3,15-30 Days,56.8,0.3
SAGILITY,42.84,5,47.72,11.4,15-30 Days,63.3,0.8
SAHYADRI,244.06,7,278.31,14.0,15-30 Days,60.3,0.8
SAIL,164.41,6,180.24,9.6,15-30 Days,66.4,1.4
SAILIFE,973.55,7,1052.99,8.2,30-60 Days,49.2,0.7
SAKAR,540.4,8,605.36,12.0,15-30 Days,56.4,1.2
SAKHTISUG,16.28,5,18.04,10.8,15-30 Days,71.3,0.5
SAKSOFT,137.93,7,155.47,12.7,15-30 Days,61.8,0.8
SAKUMA,2.11,5,2.45,16.2,15-30 Days,69.6,3.9
SALASAR,7.14,5,8.02,12.3,30-60 Days,53.3,1.3
SALONA,270.95,9,309.47,14.2,30-60 Days,52.3,1.7
SALSTEEL,41.69,5,47.59,14.2,15-30 Days,55.2,1.6
SALZERELEC,576.8,7,639.6,10.9,15-30 Days,56.3,0.9
SAMBHAAV,6.21,5,7.13,14.9,30-60 Days,54.3,2.1
SAMBHV,114.25,6,127.74,11.8,15-30 Days,77.9,1.3
SAMHI,159.29,7,178.01,11.8,15-30 Days,58.6,1.0
SAMMAANCAP,152.7,8,168.06,10.1,15-30 Days,64.8,1.2
SAMPANN,29.42,5,34.17,16.1,15-30 Days,55.3,0.8
SANATHAN,439.3,6,489.74,11.5,15-30 Days,70.7,2.5
SANCO,2.17,5,2.53,16.7,30-60 Days,43.0,2.7
SANDESH,922.85,7,1011.45,9.6,30-60 Days,48.3,0.8
SANDHAR,486.4,7,532.9,9.6,30-60 Days,50.7,1.2
SANDUMA,194.24,8,214.54,10.4,15-30 Days,57.8,1.7
SANGAMIND,451.55,8,490.45,8.6,15-30 Days,61.0,1.2
SANGHIIND,49.88,4,55.03,10.3,30-60 Days,37.4,0.8
SANGHVIMOV,290.37,5,334.35,15.1,15-30 Days,66.8,1.3
SANGINITA,20.69,5,21.47,3.8,30-60 Days,50.0,0.2
SANOFI,3419.4,7,3646.8,6.7,30-60 Days,48.7,1.7
SANOFICONR,4479.6,7,4916.03,9.7,15-30 Days,57.5,1.5
SANSERA,2248.1,8,2487.33,10.6,15-30 Days,63.1,1.5
SANSTAR,80.99,7,89.21,10.2,30-60 Days,49.9,0.5
SAPPHIRE,166.8,7,187.38,12.3,30-60 Days,53.1,1.0
SARDAEN,541.55,8,585.95,8.2,15-30 Days,62.0,0.8
SAREGAMA,320.95,5,350.05,9.1,30-60 Days,32.1,1.7
SARLAPOLY,83.76,7,92.72,10.7,15-30 Days,56.1,1.4
SARVESHWAR,3.95,5,4.63,17.2,15-30 Days,63.8,1.5
SASKEN,1240.1,5,1415.72,14.2,15-30 Days,69.0,0.2
SASTASUNDR,267.55,4,296.13,10.7,30-60 Days,44.9,1.0
SATIA,64.05,7,70.7,10.4,15-30 Days,58.8,0.7
SATIN,155.99,9,168.15,7.8,15-30 Days,64.9,1.6
SAURASHCEM,58.61,7,66.28,13.1,30-60 Days,50.5,1.3
SBC,31.67,5,34.31,8.3,30-60 Days,53.1,0.9
SBCL,467.05,9,517.63,10.8,15-30 Days,64.7,1.9
SBFC,88.44,5,96.34,8.9,30-60 Days,43.5,0.6
SBGLP,26.26,5,32.31,23.1,30-60 Days,49.4,0.4
SBICARD,671.25,4,735.18,9.5,30-60 Days,44.9,1.1
SBILIFE,1907.6,7,2032.51,6.5,30-60 Days,49.8,0.9
SBIN,1061.45,9,1142.24,7.6,30-60 Days,49.0,1.6
SCHAEFFLER,3884.7,7,4265.98,9.8,30-60 Days,53.5,1.8
SCHAND,153.6,7,170.13,10.8,15-30 Days,58.3,0.6
SCHNEIDER,973.8,7,1065.21,9.4,15-30 Days,69.2,1.8
SCI,237.57,8,261.75,10.2,30-60 Days,52.3,1.5
SCILAL,42.06,5,46.9,11.5,30-60 Days,52.1,0.8
SCODATUBES,138.43,7,161.09,16.4,15-30 Days,62.2,1.3
SCPL,321.05,8,351.68,9.5,30-60 Days,50.1,0.2
SDBL,76.46,7,85.93,12.4,15-30 Days,56.0,0.8
SEAMECLTD,1511.2,8,1682.31,11.3,15-30 Days,63.9,0.8
SECMARK,110.08,7,128.4,16.6,30-60 Days,49.7,0.2
SECURKLOUD,24.47,5,28.98,18.4,15-30 Days,60.9,4.0
SEJALLTD,510.65,7,574.32,12.5,30-60 Days,51.6,0.1
SELMC,30.96,5,34.94,12.9,15-30 Days,62.4,1.1
SEMAC,264.89,7,306.06,15.5,15-30 Days,58.9,0.1
SENCO,334.0,6,368.92,10.5,15-30 Days,65.6,1.1
SENORES,783.25,8,856.71,9.4,15-30 Days,58.5,1.3
SEPC,7.02,5,8.16,16.3,15-30 Days,68.6,1.6
SERVOTECH,77.16,8,86.68,12.3,15-30 Days,63.6,1.8
SESHAPAPER,260.11,8,292.1,12.3,30-60 Days,52.7,0.8
SETCO,23.98,5,26.73,11.5,15-30 Days,86.7,3.0
SETL,134.08,6,151.57,13.0,15-30 Days,66.0,0.9
SETUINFRA,0.43,5,0.48,10.6,15-30 Days,61.5,0.2
SEYAIND,10.79,5,11.44,6.0,15-30 Days,83.2,1.4
SFL,522.95,7,578.18,10.6,30-60 Days,51.2,0.9
SGFIN,451.3,6,507.64,12.5,15-30 Days,69.7,0.9
SGIL,504.8,7,540.86,7.1,30-60 Days,50.8,0.4
SGL,12.47,5,15.06,20.8,15-30 Days,60.1,2.5
SGMART,524.8,6,585.29,11.5,15-30 Days,73.1,0.6
SHADOWFAX,124.28,7,134.69,8.4,15-30 Days,78.4,3.4
SHAH,4.96,5,5.45,9.9,15-30 Days,59.1,0.9
SHAHALLOYS,65.57,9,75.72,15.5,15-30 Days,64.4,1.5
SHAILY,2003.9,7,2374.52,18.5,30-60 Days,53.4,2.0
SHAKTIPUMP,517.0,7,569.64,10.2,15-30 Days,56.5,1.0
SHALBY,152.21,7,168.37,10.6,15-30 Days,58.9,0.6
SHALPAINTS,48.65,5,56.81,16.8,30-60 Days,50.5,0.5
SHANKARA,121.84,5,136.5,12.0,15-30 Days,74.4,0.5
SHANTI,7.09,5,8.52,20.2,15-30 Days,59.9,1.5
SHANTIGEAR,458.75,7,488.11,6.4,15-30 Days,58.3,0.6
SHANTIGOLD,184.46,7,207.27,12.4,30-60 Days,51.4,0.8
SHARDACROP,1052.4,9,1174.83,11.6,15-30 Days,56.6,2.1
SHARDAMOTR,802.2,8,893.74,11.4,15-30 Days,55.0,2.4
SHAREINDIA,139.62,7,155.33,11.2,15-30 Days,61.4,0.6
SHEKHAWATI,11.6,5,14.14,21.9,30-60 Days,46.4,0.7
SHEMAROO,96.6,7,112.47,16.4,30-60 Days,50.6,0.7
SHILCTECH,4287.4,6,4764.23,11.1,15-30 Days,66.0,1.0
SHILPAMED,403.7,6,445.7,10.4,15-30 Days,83.5,0.4
SHIVALIK,273.0,7,313.62,14.9,15-30 Days,55.8,0.7
SHIVAMAUTO,18.33,5,21.62,17.9,15-30 Days,62.9,0.8
SHIVAMILLS,49.99,4,57.98,16.0,30-60 Days,35.8,0.4
SHIVATEX,146.01,7,163.2,11.8,30-60 Days,52.3,0.4
SHIVAUM,344.4,6,402.89,17.0,15-30 Days,69.2,0.1
SHK,134.06,8,150.84,12.5,15-30 Days,60.4,1.7
SHOPERSTOP,297.7,7,324.85,9.1,30-60 Days,50.2,2.1
SHRADHA,34.87,5,41.95,20.3,30-60 Days,53.6,0.4
SHREDIGCEM,69.44,5,78.33,12.8,15-30 Days,67.2,1.3
SHREECEM,24360.0,7,25997.43,6.7,15-30 Days,57.2,0.8
SHREEJISPG,350.8,7,384.2,9.5,30-60 Days,50.2,0.7
SHREEPUSHK,348.1,5,391.46,12.5,15-30 Days,66.5,1.4
SHREERAMA,50.88,7,59.94,17.8,15-30 Days,57.8,0.9
SHRENIK,0.39,5,0.43,10.9,30-60 Days,44.4,1.8
SHREYANIND,153.92,7,181.99,18.2,15-30 Days,58.1,0.7
SHRINGARMS,194.69,8,222.77,14.4,30-60 Days,53.2,1.5
SHRIPISTON,3130.9,8,3456.45,10.4,15-30 Days,58.3,1.2
SHRIRAMFIN,1023.2,9,1135.34,11.0,30-60 Days,53.1,1.7
SHRIRAMPPS,75.38,8,83.43,10.7,15-30 Days,61.4,5.1
SHYAMCENT,4.59,5,5.19,13.1,30-60 Days,53.0,2.9
SHYAMMETL,838.4,5,914.63,9.1,15-30 Days,72.5,1.5
SHYAMTEL,9.2,5,12.08,31.3,30-60 Days,54.3,0.8
SICALLOG,64.44,6,69.85,8.4,30-60 Days,51.5,0.9
SIEMENS,3226.1,8,3491.95,8.2,30-60 Days,53.9,1.1
SIGACHI,20.97,5,23.58,12.4,15-30 Days,61.6,1.5
SIGIND,48.6,5,55.82,14.8,15-30 Days,61.3,1.0
SIGMA,41.97,5,49.22,17.3,15-30 Days,55.9,0.6
SIGMAADV,169.74,6,189.24,11.5,15-30 Days,66.4,0.3
SIGNATURE,829.2,7,915.67,10.4,15-30 Days,56.3,0.8
SIGNPOST,236.69,8,264.13,11.6,30-60 Days,53.3,0.5
SIKKO,4.94,5,5.5,11.3,15-30 Days,63.8,1.8
SIL,14.21,5,16.57,16.6,30-60 Days,54.6,1.1
SILGO,76.39,9,84.42,10.5,15-30 Days,64.2,2.6
SILINV,427.0,7,466.34,9.2,15-30 Days,63.2,0.7
SILLYMONKS,16.04,5,18.25,13.8,30-60 Days,49.2,2.5
SILVERTUC,128.16,5,144.05,12.4,15-30 Days,66.9,1.4
SIMBHALS,8.03,5,9.01,12.2,15-30 Days,58.4,0.7
SIMPLEXINF,182.61,7,212.75,16.5,15-30 Days,58.8,0.8
SINCLAIR,77.93,5,86.45,10.9,15-30 Days,67.9,0.4
SINDHUTRAD,22.72,5,26.15,15.1,30-60 Days,47.0,0.4
SINTERCOM,80.27,8,92.89,15.7,15-30 Days,61.0,5.7
SIRCA,416.35,6,462.47,11.1,30-60 Days,52.1,1.1
SIS,293.8,7,319.83,8.9,15-30 Days,60.8,0.3
SITINET,0.32,5,0.36,12.8,30-60 Days,44.4,0.3
SIYSIL,537.3,7,595.14,10.8,15-30 Days,63.8,1.3
SJS,1723.5,9,1885.34,9.4,15-30 Days,61.2,2.2
SJVN,70.55,7,76.41,8.3,30-60 Days,53.2,1.1
SKFINDIA,1576.5,7,1716.37,8.9,30-60 Days,50.7,0.7
SKFINDUS,2265.3,7,2500.24,10.4,30-60 Days,53.3,0.2
SKIPPER,377.15,5,413.83,9.7,15-30 Days,65.0,1.0
SKMEGGPROD,175.86,9,197.23,12.2,15-30 Days,63.4,2.0
SKYGOLD,381.35,7,426.03,11.7,15-30 Days,65.3,1.7
SMARTLINK,120.51,7,134.5,11.6,30-60 Days,53.7,0.8
SMARTWORKS,405.2,7,446.58,10.2,15-30 Days,57.7,0.6
SMCGLOBAL,63.22,6,71.67,13.4,30-60 Days,48.9,0.7
SMLMAH,4319.1,9,4798.24,11.1,15-30 Days,60.5,2.5
SMLT,69.2,7,80.06,15.7,15-30 Days,56.1,0.8
SMSPHARMA,399.2,8,445.18,11.5,15-30 Days,59.9,0.5
SNOWMAN,38.25,5,42.82,11.9,15-30 Days,60.8,0.7
SOBHA,1292.5,7,1422.68,10.1,15-30 Days,55.7,1.2
SOFTTECH,305.01,7,354.02,16.1,15-30 Days,64.9,1.1
SOLARA,483.2,5,536.27,11.0,15-30 Days,66.8,1.4
SOLARINDS,13662.0,8,14907.83,9.1,30-60 Days,45.3,1.0
SOLARWORLD,178.65,7,206.71,15.7,15-30 Days,62.5,1.1
SOLEX,1105.15,5,1256.02,13.7,15-30 Days,73.5,0.9
SOMANYCERA,412.7,6,458.98,11.2,15-30 Days,65.2,2.3
SOMATEX,98.05,6,106.19,8.3,30-60 Days,49.5,1.4
SOMICONVEY,104.79,7,119.47,14.0,15-30 Days,58.1,1.1
SONACOMS,533.7,8,581.66,9.0,15-30 Days,62.7,1.3
SONAMLTD,53.06,6,58.64,10.5,30-60 Days,43.0,0.8
SONATSOFTW,245.94,7,271.54,10.4,15-30 Days,56.8,0.6
SOTL,337.45,7,372.71,10.4,15-30 Days,55.2,0.7
SOUTHBANK,38.33,5,42.1,9.8,30-60 Days,54.9,1.0
SOUTHWEST,222.44,6,255.91,15.0,15-30 Days,68.4,1.2
SPAL,770.55,6,835.1,8.4,15-30 Days,68.1,0.8
SPANDANA,215.42,7,241.47,12.1,30-60 Days,52.9,0.6
SPARC,136.16,8,154.72,13.6,15-30 Days,63.5,1.2
SPCENET,3.61,4,4.28,18.5,30-60 Days,44.8,0.0
SPECIALITY,101.97,7,115.84,13.6,15-30 Days,56.9,1.2
SPECTRUM,1292.3,5,1506.22,16.6,30-60 Days,30.8,1.6
SPENCERS,30.75,5,35.13,14.3,30-60 Days,52.2,0.9
SPIC,66.37,7,73.03,10.0,15-30 Days,61.9,0.9
SPLIL,26.93,5,31.56,17.2,15-30 Days,59.6,1.7
SPLPETRO,747.05,6,835.58,11.9,15-30 Days,65.1,0.4
SPMLINFRA,185.16,7,208.62,12.7,15-30 Days,60.9,0.8
SPORTKING,141.28,7,156.65,10.9,15-30 Days,78.6,5.0
SRD,44.13,4,53.89,22.1,30-60 Days,44.1,0.8
SREEL,188.11,7,209.3,11.3,30-60 Days,47.8,0.9
SRF,2435.1,6,2650.89,8.9,30-60 Days,49.3,1.2
SRGHFL,266.0,7,300.13,12.8,30-60 Days,51.9,0.1
SRHHYPOLTD,449.4,7,496.37,10.5,30-60 Days,54.6,0.7
SRM,430.6,5,478.32,11.1,15-30 Days,67.7,0.8
SSDL,61.06,7,69.1,13.2,15-30 Days,58.7,0.6
SSWL,201.5,7,223.84,11.1,15-30 Days,64.5,0.8
STALLION,135.17,6,150.8,11.6,15-30 Days,67.7,3.0
STANLEY,132.53,5,148.34,11.9,30-60 Days,32.5,2.2
STAR,964.4,6,1041.79,8.0,15-30 Days,69.2,1.1
STARCEMENT,214.5,7,228.14,6.4,15-30 Days,60.6,0.5
STARHEALTH,469.75,8,503.67,7.2,15-30 Days,58.3,0.4
STARPAPER,136.08,7,149.47,9.8,15-30 Days,56.0,0.6
STARTECK,243.85,6,275.79,13.1,30-60 Days,45.6,1.0
STCINDIA,111.4,7,128.12,15.0,15-30 Days,59.7,0.3
STEELCAS,262.59,7,293.03,11.6,15-30 Days,76.0,4.1
STEELCITY,81.12,7,88.42,9.0,30-60 Days,51.0,0.8
STEELXIND,8.96,5,10.04,12.0,15-30 Days,68.4,3.9
STEL,486.95,9,540.73,11.0,15-30 Days,62.0,1.8
STERTOOLS,241.6,6,275.13,13.9,15-30 Days,74.2,2.5
STLNETWORK,19.33,5,21.62,11.8,30-60 Days,54.8,0.7
STLTECH,200.51,8,229.45,14.4,15-30 Days,57.2,0.8
STOVEKRAFT,541.8,7,602.71,11.2,15-30 Days,63.0,1.1
STUDDS,453.05,4,490.23,8.2,30-60 Days,20.9,1.1
STYL,244.65,7,271.55,11.0,30-60 Days,47.0,0.6
STYLAMIND,2227.5,8,2292.37,2.9,30-60 Days,54.7,1.1
STYLEBAAZA,293.45,5,336.03,14.5,15-30 Days,69.3,0.9
STYRENIX,1920.6,7,2096.44,9.2,30-60 Days,45.8,0.4
SUBEXLTD,8.91,5,10.03,12.6,15-30 Days,59.9,1.0
SUBROS,726.3,7,797.01,9.7,15-30 Days,59.9,0.8
SUDARCOLOR,333.4,7,377.94,13.4,15-30 Days,55.7,0.8
SUDARSCHEM,810.35,7,894.86,10.4,30-60 Days,51.4,0.7
