SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
SETUINFRA,0.47,0.54,4,70.24,0.0,General,0.98
SEYAIND,11.0,12.65,8,49.39,0.0,General,0.0
SFL,527.1,606.16,8,52.91,0.0,General,0.33
SGIL,504.0,579.6,8,53.31,0.0,General,0.06
SGL,12.21,14.04,8,57.94,0.0,General,0.34
SHAH,4.95,5.69,10,57.36,0.0,General,0.12
SHAHALLOYS,67.0,77.05,8,62.58,0.0,General,0.05
SHAILY,1949.0,2241.35,2,41.61,0.0,General,0.27
SHAKTIPUMP,517.75,595.41,8,51.27,0.0,General,0.33
SHALBY,154.88,178.11,8,57.95,0.0,General,0.51
SHALPAINTS,50.25,57.79,8,55.07,0.0,General,0.45
SHANKARA,126.65,145.65,4,70.97,0.0,General,0.61
SHANTI,7.39,8.5,6,65.77,0.0,General,0.47
SHANTIGEAR,462.9,532.33,8,61.24,0.0,General,0.2
SHARDACROP,1070.5,1231.07,10,58.67,0.0,General,0.57
SHARDAMOTR,848.55,975.83,8,56.77,0.04,Consumer Cyclical,0.69
SHAREINDIA,143.98,165.58,6,62.63,0.23,Financial Services,0.29
SHEKHAWATI,12.39,14.25,8,56.29,0.02,Consumer Cyclical,0.28
SHEMAROO,100.02,115.02,8,56.41,0.79,Communication Services,0.22
SHILPAMED,416.05,478.46,8,77.04,0.24,Healthcare,0.16
SHIVALIK,262.71,302.12,8,52.07,0.17,Basic Materials,0.11
SHIVAMAUTO,18.8,21.62,4,58.82,191.98,Consumer Cyclical,0.24
SHIVAMILLS,50.99,58.64,8,48.61,0.07,Consumer Cyclical,0.09
SHIVATEX,142.63,164.02,8,48.88,0.72,Consumer Cyclical,0.09
SHIVAUM,340.0,391.0,8,58.57,0.63,Basic Materials,0.0
SHK,138.29,159.03,6,55.98,0.67,Basic Materials,0.28
SHOPERSTOP,295.25,339.54,2,43.25,11.56,Consumer Cyclical,1.23
SHRADHA,39.0,44.85,6,63.99,0.93,Real Estate,1.63
SHREDIGCEM,70.87,81.5,8,63.1,0.39,Basic Materials,0.13
SHREECEM,24345.0,27996.75,8,51.48,0.38,Basic Materials,0.63
SHREEPUSHK,341.4,392.61,8,58.08,0.27,Basic Materials,0.5
SHREERAMA,51.1,58.76,8,52.72,0.13,Consumer Cyclical,0.2
SHRENIK,0.4,0.46,8,50.27,0.0,Basic Materials,1.43
SHREYANIND,155.01,178.26,8,56.38,0.13,Basic Materials,0.11
SHRIPISTON,3453.8,3971.87,6,67.33,0.0,Consumer Cyclical,1.04
SHRIRAMFIN,1018.95,1171.79,8,55.63,2.79,Financial Services,0.37
SHRIRAMPPS,78.84,90.67,6,62.69,0.51,Real Estate,0.4
SHYAMCENT,4.79,5.51,8,56.96,0.01,Basic Materials,0.49
SHYAMMETL,840.6,966.69,6,59.95,0.09,Basic Materials,0.25
SHYAMTEL,9.14,10.51,8,48.82,0.0,Technology,0.07
SICALLOG,64.98,74.73,6,43.52,0.0,Industrials,0.19
SIEMENS,3348.9,3851.23,10,61.71,0.0,Industrials,0.39
SIGACHI,21.68,24.93,6,60.34,0.32,Healthcare,0.63
SIGIND,49.01,56.36,6,59.64,1.74,Industrials,0.24
SIGMA,44.22,50.85,6,59.21,0.05,Technology,0.78
SIGNATURE,828.55,952.83,6,51.7,3.56,Real Estate,0.43
SIGNPOST,243.49,280.01,10,56.87,0.82,Communication Services,0.35
SIKKO,5.02,5.77,10,61.78,0.14,Basic Materials,0.92
SIL,14.53,16.71,8,56.75,0.02,Consumer Cyclical,0.14
SILGO,76.55,88.03,10,58.65,0.0,Consumer Cyclical,0.4
SILINV,425.8,489.67,8,55.75,0.0,Financial Services,0.18
SILLYMONKS,16.89,19.42,6,53.91,0.02,Communication Services,0.27
SILVERTUC,128.77,148.09,8,51.33,0.33,Technology,0.38
SIMBHALS,8.5,9.77,8,61.92,0.0,Consumer Defensive,0.2
SIMPLEXINF,188.31,216.56,6,56.29,1.97,Industrials,0.29
SINCLAIR,79.03,90.88,8,61.12,0.3,Consumer Cyclical,0.05
SINDHUTRAD,23.05,26.51,4,49.89,0.2,Industrials,0.14
SINTERCOM,81.01,93.16,8,55.57,0.0,General,0.02
SIRCA,438.95,504.79,8,53.56,0.0,General,0.94
SIS,301.95,347.24,8,58.07,0.0,General,0.15
SITINET,0.34,0.39,8,57.68,0.0,General,0.04
SIYSIL,530.5,610.07,8,57.26,0.0,General,0.47
SJS,1786.4,2054.36,8,61.59,0.0,General,0.74
SJVN,72.18,83.01,8,56.75,0.0,General,0.41
SKFINDIA,1624.0,1867.6,8,54.64,0.0,General,1.43
SKIPPER,385.5,443.32,6,62.1,0.0,General,0.3
SKMEGGPROD,174.0,200.1,8,57.64,0.0,General,0.23
SKYGOLD,391.7,450.46,6,66.91,0.0,General,1.16
SMARTLINK,124.9,143.64,8,58.63,0.0,General,0.14
SMCGLOBAL,62.48,71.85,4,43.67,0.0,General,0.12
SMLT,70.9,81.54,8,56.63,0.0,General,0.95
SMSPHARMA,422.1,485.42,10,62.66,0.0,General,0.7
SNOWMAN,39.3,45.19,6,60.0,0.0,General,0.83
SOBHA,1307.6,1503.74,8,52.54,0.0,General,0.51
SOFTTECH,308.0,354.2,8,64.3,0.0,General,0.15
SOLARA,487.6,560.74,8,59.58,0.0,General,0.35
SOLARINDS,14051.0,16158.65,10,58.6,0.0,General,0.34
SOLEX,1296.2,1490.63,4,74.07,0.0,General,1.39
SOMANYCERA,428.5,492.78,6,63.98,0.0,General,0.33
SOMATEX,97.0,111.55,8,46.24,0.0,General,0.9
SOMICONVEY,114.9,132.14,6,63.86,0.0,General,1.21
SONACOMS,550.65,633.25,8,62.53,0.0,General,0.83
SONAMLTD,53.91,62.0,6,56.43,0.0,General,0.08
SONATSOFTW,244.51,281.19,8,50.23,0.0,General,0.33
SOTL,340.65,391.75,8,52.87,0.0,General,0.23
SOUTHBANK,38.5,44.28,10,53.4,0.0,General,0.26
SOUTHWEST,230.5,265.08,10,64.7,0.0,General,0.9
SPAL,794.3,913.44,6,67.97,0.0,General,0.62
SPANDANA,214.98,247.23,8,49.68,0.0,General,0.44
SPARC,150.53,173.11,6,68.21,0.0,General,0.5
SPCENET,3.95,4.54,8,50.84,0.0,General,0.44
SPECIALITY,102.31,117.66,8,55.58,0.0,General,0.22
SPECTRUM,1190.6,1369.19,2,33.66,0.0,General,1.26
SPENCERS,33.72,38.78,6,60.58,0.0,General,0.38
SPIC,67.41,77.52,6,58.17,0.0,General,0.48
SPLIL,28.27,32.51,8,57.62,0.0,General,0.44
SPLPETRO,758.15,871.87,10,63.57,0.0,General,0.2
SPMLINFRA,188.03,216.23,8,60.55,0.0,General,0.26
SPORTKING,140.66,161.76,8,71.24,0.0,General,0.38
SRD,45.38,52.19,6,47.79,0.0,General,0.21
SREEL,187.48,215.6,8,49.0,0.0,General,0.37
SRF,2445.1,2811.87,6,45.46,0.0,General,0.37
SRGHFL,272.0,312.8,8,60.98,0.0,General,0.04
SRHHYPOLTD,451.3,518.99,8,54.81,0.0,General,0.14
SRM,447.0,514.05,6,63.64,0.0,General,0.5
SSDL,61.71,70.97,8,56.38,0.0,General,0.18
SSWL,209.01,240.36,6,61.61,0.0,General,0.53
STALLION,139.77,160.74,6,61.79,0.0,General,1.27
STANLEY,135.27,155.56,4,42.74,0.0,General,2.35
STAR,1004.0,1154.6,8,69.44,0.0,General,0.41
STARCEMENT,215.23,247.51,8,57.54,0.0,General,0.17
STARHEALTH,472.9,543.83,10,57.81,0.0,General,0.58
STARPAPER,138.94,159.78,8,57.47,0.0,General,0.19
STARTECK,250.99,288.64,8,50.61,0.0,General,0.3
STCINDIA,114.51,131.69,8,58.09,0.0,General,0.17
STEELCAS,281.0,323.15,6,75.94,0.0,General,0.79
STEELCITY,83.8,96.37,8,58.62,0.0,General,0.51
STEELXIND,8.77,10.09,8,64.03,0.0,General,0.39
STEL,483.0,555.45,10,56.29,0.0,General,1.78
STERTOOLS,241.95,278.24,6,68.6,0.0,General,0.16
STLTECH,224.81,258.53,6,69.24,0.0,General,0.89
STOVEKRAFT,565.5,650.32,4,65.91,0.0,General,0.15
STYLAMIND,2227.7,2561.85,10,59.29,0.0,General,0.52
STYLEBAAZA,292.0,335.8,8,53.11,0.0,General,0.81
STYRENIX,1990.0,2288.5,8,57.33,0.0,General,0.17
SUBEXLTD,8.88,10.21,8,56.38,0.0,General,0.34
SUBROS,748.75,861.06,6,58.55,0.0,General,0.54
SUDARSCHEM,819.6,942.54,8,51.68,0.0,General,0.48
SUKHJITS,176.33,202.78,10,56.66,0.0,General,0.31
SULA,163.7,188.25,8,52.83,0.0,General,0.36
SUMEETINDS,29.97,34.47,8,56.35,0.0,General,0.27
SUMICHEM,416.2,478.63,6,61.89,0.0,General,0.14
SUMIT,47.84,55.02,8,55.35,0.0,General,0.1
SUMMITSEC,1639.5,1885.42,8,56.9,0.0,General,0.58
SUNCLAY,1302.1,1497.41,8,51.78,0.0,General,0.07
SUNDARAM,1.42,1.63,6,57.84,0.0,General,0.51
SUNDARMFIN,4926.1,5665.02,10,50.82,0.0,General,0.35
SUNDRMBRAK,630.2,724.73,6,63.78,0.0,General,0.59
SUNDRMFAST,797.25,916.84,8,46.36,0.0,General,0.16
SUNDROP,632.45,727.32,8,54.01,0.0,General,0.62
SUNFLAG,245.25,282.04,6,60.75,0.0,General,0.43
SUNPHARMA,1635.5,1880.82,2,31.94,0.0,General,1.48
SUNTECK,315.95,363.34,8,45.79,0.0,General,0.22
SUNTV,602.0,692.3,10,54.08,0.0,General,0.43
SUPERHOUSE,153.0,175.95,8,59.69,0.0,General,0.38
SUPERSPIN,4.69,5.39,6,44.45,0.0,General,0.52
SUPRAJIT,439.0,504.85,6,60.44,0.0,General,0.31
SUPREME,57.2,65.78,8,56.75,0.0,General,3.21
SUPREMEENG,1.07,1.23,8,54.25,0.0,General,0.11
SUPREMEIND,3777.0,4343.55,4,48.51,0.0,General,0.38
SUPREMEINF,76.71,88.22,6,61.44,0.0,General,0.51
SUPRIYA,642.7,739.11,6,57.7,0.0,General,0.21
SURAJEST,218.23,250.96,6,60.61,0.0,General,0.77
SURAJLTD,243.99,280.59,8,53.49,0.0,General,0.09
SURAKSHA,267.0,307.05,8,56.53,0.0,General,0.38
SURANASOL,23.06,26.52,8,54.68,0.0,General,1.03
SURANAT&P,18.42,21.18,8,58.38,0.0,General,0.24
SURYALAXMI,55.01,63.26,8,54.82,0.0,General,0.09
SURYAROSNI,222.45,255.82,8,55.28,0.0,General,0.32
SURYODAY,136.13,156.55,10,57.26,0.0,General,0.11
SUTLEJTEX,31.1,35.77,8,59.02,0.0,General,0.31
SUVEN,199.97,229.97,6,80.93,0.0,General,2.0
SUVIDHAA,3.32,3.82,4,66.19,0.0,General,1.64
SUYOG,818.0,940.7,6,70.86,0.0,General,0.73
SUZLON,44.88,51.61,6,60.2,0.0,General,0.42
SVLL,562.4,646.76,8,53.73,0.0,General,0.11
SVPGLOB,2.79,3.21,6,58.22,0.0,General,1.62
SWANCORP,327.15,376.22,8,45.09,0.0,General,0.23
SWARAJENG,3912.0,4498.8,6,67.86,0.0,General,1.35
SWELECTES,578.0,664.7,6,62.47,0.0,General,1.11
SWIGGY,279.2,321.08,8,46.2,0.0,General,0.25
SWSOLAR,180.46,207.53,8,54.21,0.0,General,0.54
SYMPHONY,758.0,871.7,8,48.25,0.0,General,0.45
SYNCOMF,13.6,15.64,6,64.33,0.0,General,0.99
SYNGENE,405.05,465.81,8,46.56,0.0,General,1.18
SYRMA,870.15,1000.67,8,63.79,0.0,General,0.37
TAINWALCHM,187.87,216.05,8,54.24,0.0,General,0.02
TAJGVK,332.8,382.72,8,54.75,0.0,General,0.21
TAKE,45.48,52.3,6,67.33,0.0,General,1.69
TALBROAUTO,270.3,310.84,6,63.97,0.0,General,1.32
TANLA,481.5,553.72,6,63.54,0.0,General,0.51
TARACHAND,62.96,72.4,6,59.77,0.0,General,0.6
TARAPUR,24.51,28.19,6,47.0,0.0,General,1.45
TARC,129.75,149.21,8,51.49,0.0,General,0.41
TARIL,282.8,325.22,8,51.76,0.0,General,0.69
TARMAT,55.5,63.82,10,51.4,0.0,General,0.15
TARSONS,195.03,224.28,8,55.03,0.0,General,0.12
TASTYBITE,6975.5,8021.82,8,50.13,0.0,General,0.46
TATACHEM,667.45,767.57,8,53.71,0.0,General,0.37
TATACOMM,1487.7,1710.85,8,53.15,0.0,General,0.55
TATACONSUM,1091.7,1255.45,8,54.04,0.0,General,0.26
TATAELXSI,4411.2,5072.88,8,51.85,0.0,General,0.3
TATAINVEST,647.75,744.91,8,59.49,0.0,General,0.71
TATAPOWER,397.9,457.58,10,59.11,0.0,General,0.29
TATASTEEL,205.76,236.62,10,59.45,0.0,General,0.38
TATATECH,561.95,646.24,8,52.41,0.0,General,0.26
TATVA,1208.1,1389.31,10,56.92,0.0,General,0.37
TBOTEK,1172.3,1348.15,8,50.73,0.0,General,0.15
TBZ,141.49,162.71,8,56.01,0.0,General,0.49
TCI,1014.65,1166.85,8,55.1,0.0,General,0.15
TCIEXP,546.05,627.96,6,64.84,0.0,General,0.2
TCIFINANCE,14.67,16.87,8,52.56,0.0,General,0.62
TCPLPACK,2517.2,2894.78,8,52.94,0.0,General,0.19
TCS,2506.7,2882.7,8,48.59,0.0,General,1.53
TDPOWERSYS,934.0,1074.1,6,65.93,0.0,General,1.44
TEAMGTY,266.0,305.9,10,53.38,0.0,General,0.2
TEAMLEASE,1189.5,1367.92,8,48.58,0.0,General,0.22
TECHM,1429.6,1644.04,8,51.24,0.0,General,0.37
TECHNOE,1111.15,1277.82,8,55.52,0.0,General,0.37
TECILCHEM,12.37,14.23,8,48.1,0.0,General,0.28
TEGA,1730.5,1990.07,8,52.03,0.0,General,0.06
TEJASNET,447.4,514.51,8,57.07,0.0,General,0.49
TEMBO,550.25,632.79,6,62.31,0.0,General,0.19
TERASOFT,355.6,408.94,8,56.04,0.0,General,0.6
TEXINFRA,99.25,114.14,10,62.8,0.0,General,0.09
TEXMOPIPES,43.5,50.02,8,56.96,0.0,General,0.43
TEXRAIL,98.43,113.19,8,54.63,0.0,General,0.33
TFCILTD,67.45,77.57,10,53.46,0.0,General,0.13
TFL,12.49,14.36,8,49.37,0.0,General,0.07
TGBHOTELS,9.46,10.88,8,60.66,0.0,General,0.98
THANGAMAYL,4058.8,4667.62,8,65.09,0.0,General,0.41
THEINVEST,103.16,118.63,8,56.22,0.0,General,0.46
THEJO,1602.4,1842.76,8,51.36,0.0,General,0.36
THELEELA,432.75,497.66,10,57.55,0.0,General,1.35
THEMISMED,83.62,96.16,8,56.75,0.0,General,0.25
THERMAX,3615.0,4157.25,6,70.17,0.0,General,0.5
THOMASCOOK,107.61,123.75,6,60.65,0.0,General,0.81
THOMASCOTT,258.64,297.44,8,46.98,0.0,General,0.15
THYROCARE,396.85,456.38,6,59.16,0.0,General,0.24
TI,428.85,493.18,4,48.12,0.0,General,0.32
TICL,24.61,28.3,8,53.02,0.0,General,0.6
TIIL,2416.7,2779.2,4,66.52,0.0,General,0.13
TIINDIA,2745.2,3156.98,8,61.07,0.0,General,0.31
TIJARIA,4.92,5.66,8,59.02,0.0,General,2.25
TIL,202.06,232.37,8,54.56,0.0,General,1.35
TIMETECHNO,186.76,214.77,6,60.75,0.0,General,0.7
TIMKEN,3499.7,4024.65,10,60.84,0.0,General,0.35
TINNARUBR,652.6,750.49,8,52.94,0.0,General,0.34
TIPSFILMS,329.6,379.04,8,52.86,0.0,General,0.18
TIPSMUSIC,542.5,623.88,8,55.89,0.0,General,0.13
TIRUMALCHM,184.59,212.28,8,53.59,0.0,General,0.14
TIRUPATIFL,43.0,49.45,6,53.62,0.0,General,0.15
TITAGARH,714.55,821.73,8,60.59,0.0,General,0.17
TITAN,4463.6,5133.14,10,64.41,0.0,General,0.69
TMB,651.05,748.71,10,56.34,0.0,General,0.26
TNPETRO,88.47,101.74,8,56.67,0.0,General,0.51
TNPL,135.32,155.62,8,54.55,0.0,General,0.54
TNTELE,10.64,12.24,4,65.36,0.0,General,1.63
TOKYOPLAST,76.02,87.42,8,53.39,0.0,General,0.24
TOLINS,106.03,121.93,8,55.43,0.0,General,0.32
TORNTPHARM,4130.3,4749.84,6,46.12,0.0,General,0.34
TORNTPOWER,1463.9,1683.49,10,56.48,0.0,General,0.19
TOTAL,52.98,60.93,8,45.48,0.0,General,0.22
TOUCHWOOD,73.71,84.77,8,52.71,0.0,General,0.37
TPHQ,0.62,0.71,4,69.44,0.0,General,0.47
TPLPLASTEH,66.25,76.19,8,57.64,0.0,General,0.5
TRACXN,32.4,37.26,8,54.41,0.0,General,0.19
TRANSRAILL,559.35,643.25,6,62.37,0.0,General,1.73
TRANSWORLD,142.53,163.91,8,54.39,0.0,General,0.1
TREEHOUSE,8.2,9.43,10,51.14,0.0,General,0.36
TREJHARA,156.29,179.73,6,44.63,0.0,General,0.24
TREL,26.85,30.88,6,64.41,0.0,General,0.27
TRENT,3900.0,4485.0,8,58.9,0.0,General,0.4
TRF,255.26,293.55,8,56.97,0.0,General,0.18
TRIDENT,25.39,29.2,8,56.05,0.0,General,0.21
TRIGYN,53.6,61.64,6,60.68,0.0,General,0.56
TRITURBINE,465.6,535.44,8,50.85,0.0,General,0.59
TRIVENI,385.7,443.56,10,53.66,0.0,General,0.07
TRU,6.16,7.08,8,53.36,0.0,General,1.86
TTKHLTCARE,895.0,1029.25,6,60.19,0.0,General,0.13
TTKPRESTIG,479.6,551.54,8,49.11,0.0,General,0.04
TTL,8.55,9.83,2,43.47,0.0,General,0.25
TTML,42.36,48.71,8,61.44,0.0,General,2.23
TVSELECT,399.65,459.6,8,55.5,0.0,General,0.32
TVSHLTD,14085.0,16197.75,10,51.46,0.0,General,0.29
TVSMOTOR,3786.8,4354.82,8,60.62,0.0,General,0.37
TVSSCS,109.95,126.44,8,58.49,0.0,General,0.2
TVSSRICHAK,3715.0,4272.25,10,54.54,0.0,General,0.51
TVTODAY,108.92,125.26,8,51.55,0.0,General,0.24
TVVISION,5.35,6.15,8,47.16,0.0,General,0.16
UBL,1457.3,1675.9,2,35.67,0.0,General,0.39
UCAL,98.87,113.7,8,53.41,0.0,General,0.72
UCOBANK,26.1,30.02,8,53.36,0.0,General,0.42
UDS,151.37,174.08,8,53.97,0.0,General,0.21
UEL,166.1,191.02,8,58.7,0.0,General,2.18
UFLEX,379.2,436.08,2,41.61,0.0,General,0.61
UFO,68.61,78.9,8,56.64,0.0,General,0.19
UGARSUGAR,39.3,45.19,8,58.15,0.0,General,0.6
UGROCAP,94.29,108.43,6,44.99,0.0,General,0.12
UJJIVANSFB,59.1,67.96,10,58.24,0.0,General,0.23
ULTRACEMCO,11567.0,13302.05,8,53.0,0.0,General,0.53
UMAEXPORTS,28.87,33.2,8,61.79,0.0,General,0.17
UMESLTD,6.71,7.72,6,65.08,0.0,General,0.08
UMIYA-MRO,84.51,97.19,8,57.27,0.0,General,0.49
UNICHEMLAB,347.95,400.14,6,61.3,0.0,General,1.06
UNIDT,206.2,237.13,8,67.89,0.0,General,0.18
UNIECOM,93.12,107.09,8,48.87,0.0,General,0.45
UNIENTER,99.06,113.92,8,49.75,0.0,General,0.25
UNIINFO,11.95,13.74,8,50.61,0.0,General,1.41
UNIMECH,856.65,985.15,8,58.86,0.0,General,1.3
UNIONBANK,187.9,216.08,8,57.26,0.0,General,0.43
UNIPARTS,502.45,577.82,10,61.18,0.0,General,0.88
UNITDSPR,1255.5,1443.82,2,42.86,0.0,General,0.62
UNITECH,4.97,5.72,8,59.11,0.0,General,0.23
UNITEDPOLY,26.7,30.71,8,53.23,0.0,General,0.2
UNITEDTEA,514.0,591.1,8,53.12,0.0,General,0.09
UNIVASTU,66.77,76.79,8,59.71,0.0,General,0.24
UNIVCABLES,765.0,879.75,8,63.41,0.0,General,0.15
UNIVPHOTO,357.2,410.78,4,30.66,0.0,General,0.0
UNOMINDA,1061.6,1220.84,8,47.42,0.0,General,0.33
UPL,644.65,741.35,8,54.06,0.0,General,0.47
URAVIDEF,156.7,180.2,4,65.15,0.0,General,0.6
URJA,10.12,11.64,6,61.89,0.0,General,0.83
USHAMART,436.0,501.4,8,60.44,0.0,General,0.42
USK,22.79,26.21,8,52.27,0.0,General,0.64
UTIAMC,963.8,1108.37,8,49.64,0.0,General,0.67
UTKARSHBNK,13.45,15.47,6,61.5,0.0,General,0.52
UTTAMSUGAR,243.64,280.19,8,59.99,0.0,General,0.26
UYFINCORP,13.75,15.81,8,55.49,0.0,General,0.32
V2RETAIL,196.8,226.32,8,52.41,0.0,General,0.22
VADILALIND,4549.2,5231.58,8,49.66,0.0,General,0.49
VAIBHAVGBL,213.96,246.05,8,55.3,0.0,General,0.28
VAISHALI,6.25,7.19,8,49.52,0.0,General,1.82
VAKRANGEE,6.48,7.45,8,58.91,0.0,General,0.37
VALIANTLAB,57.79,66.46,8,51.71,0.0,General,0.17
VALIANTORG,264.88,304.61,8,60.02,0.0,General,0.04
VARDHACRLC,35.9,41.29,8,60.03,0.0,General,0.44
VARDMNPOLY,7.89,9.07,8,58.38,0.0,General,0.55
VARROC,523.85,602.43,6,56.2,0.0,General,0.45
VASCONEQ,35.99,41.39,8,55.68,0.0,General,0.47
VASWANI,55.02,63.27,8,53.82,0.0,General,0.34
VBL,430.4,494.96,8,56.67,0.0,General,0.38
VCL,1.65,1.9,10,55.64,0.0,General,0.75
VEDL,733.8,843.87,10,64.74,0.0,General,0.46
VEEDOL,1389.9,1598.39,6,58.23,0.0,General,0.44
VENKEYS,1469.3,1689.7,8,64.11,0.0,General,0.32
VENTIVE,603.2,693.68,4,41.05,0.0,General,0.16
VENUSPIPES,1230.7,1415.3,4,68.49,0.0,General,1.1
VENUSREM,1025.75,1179.61,6,71.01,0.0,General,0.77
VERANDA,152.84,175.77,8,50.65,0.0,General,0.25
VERTOZ,42.31,48.66,8,55.75,0.0,General,0.17
VESUVIUS,461.65,530.9,6,46.03,0.0,General,0.53
VETO,101.0,116.15,8,56.34,0.0,General,0.43
VGL,60.7,69.81,8,53.22,0.0,General,0.9
VGUARD,327.1,376.17,8,54.8,0.0,General,0.27
VHL,3354.7,3857.9,8,59.59,0.0,General,0.47
VHLTD,139.0,159.85,6,47.07,0.0,General,1.86
VIDHIING,323.75,372.31,8,59.7,0.0,General,0.06
VIJAYA,979.35,1126.25,8,61.81,0.0,General,0.07
VIJIFIN,3.23,3.71,8,68.97,0.0,General,0.44
VIKASECO,1.47,1.69,8,61.17,0.0,General,0.31
VIKASLIFE,1.65,1.9,4,67.94,0.0,General,0.39
VIMTALABS,461.6,530.84,6,58.61,0.0,General,1.14
VINATIORGA,1290.0,1483.5,2,35.13,0.0,General,1.52
VINCOFE,138.65,159.45,8,54.23,0.0,General,0.36
VINDHYATEL,1163.0,1337.45,8,59.93,0.0,General,0.16
VINEETLAB,32.37,37.23,8,59.83,0.0,General,0.67
VINNY,1.23,1.41,6,63.98,0.0,General,0.43
VINYLINDIA,227.91,262.1,4,65.33,0.0,General,0.32
VIPCLOTHNG,23.69,27.24,8,64.84,0.0,General,0.11
VIPIND,327.35,376.45,8,47.17,0.0,General,0.25
VIPULLTD,10.46,12.03,4,41.57,0.0,General,1.15
VIRINCHI,19.05,21.91,8,60.94,0.0,General,0.42
VISAKAIND,64.5,74.18,6,64.51,0.0,General,0.23
VISASTEEL,32.53,37.41,8,48.87,0.0,General,0.44
VISHNU,521.5,599.72,10,56.25,0.0,General,0.34
VISHWARAJ,5.66,6.51,8,61.3,0.0,General,0.38
VITAL,60.3,69.34,6,76.68,0.0,General,1.18
VIVIDHA,0.62,0.71,8,59.69,0.0,General,0.47
VIVIMEDLAB,7.36,8.46,10,60.63,0.0,General,0.33
VLEGOV,13.84,15.92,8,59.92,0.0,General,0.41
VLSFINANCE,238.75,274.56,8,56.59,0.0,General,0.96
VMART,624.15,717.77,6,66.65,0.0,General,0.07
VMM,114.2,131.33,8,54.08,0.0,General,0.25
VOLTAMP,9125.5,10494.32,10,60.51,0.0,General,0.49
VOLTAS,1291.5,1485.22,2,43.45,0.0,General,0.44
VPRPL,42.2,48.53,8,58.55,0.0,General,1.33
VRAJ,126.24,145.18,6,63.09,0.0,General,0.48
VRLLOG,261.37,300.58,8,57.16,0.0,General,0.72
VSSL,239.22,275.1,8,53.06,0.0,General,0.47
VSTIND,227.23,261.31,8,56.48,0.0,General,0.38
VSTL,115.35,132.65,8,56.12,0.0,General,0.35
VSTTILLERS,5224.5,6008.17,8,50.08,0.0,General,0.26
VTL,556.7,640.21,10,63.52,0.0,General,0.43
WAAREEENER,3250.4,3737.96,8,67.09,0.0,General,0.63
WAAREERTL,914.8,1052.02,6,61.48,0.0,General,0.7
WABAG,1359.3,1563.2,6,63.3,0.0,General,0.34
WALCHANNAG,177.18,203.76,4,65.42,0.0,General,1.3
WANBURY,234.0,269.1,4,47.08,0.0,General,1.0
WCIL,95.13,109.4,8,51.63,0.0,General,0.54
WEALTH,943.85,1085.43,8,57.56,0.0,General,0.19
WEBELSOLAR,79.19,91.07,8,63.78,0.0,General,0.19
WEIZMANIND,81.94,94.23,8,57.79,0.0,General,0.02
WEL,80.5,92.57,2,15.64,0.0,General,0.09
WELCORP,962.0,1106.3,6,72.73,0.0,General,0.4
WELENT,445.8,512.67,6,47.1,0.0,General,1.38
WELINV,1294.1,1488.21,10,51.95,0.0,General,1.02
WELSPUNLIV,123.55,142.08,8,55.83,0.0,General,0.15
WENDT,6833.5,7858.52,8,55.95,0.0,General,0.24
WESTLIFE,464.85,534.58,8,51.02,0.0,General,0.15
WEWIN,56.99,65.54,6,74.06,0.0,General,0.65
WHEELS,1040.6,1196.69,8,60.79,0.0,General,0.4
WHIRLPOOL,833.35,958.35,8,48.95,0.0,General,0.23
WILLAMAGOR,26.79,30.81,8,55.63,0.0,General,0.07
WINDLAS,800.0,920.0,8,60.82,0.0,General,0.28
WINDMACHIN,260.8,299.92,6,64.0,0.0,General,4.2
WINSOME,1.66,1.91,2,44.2,0.0,General,1.9
WIPL,154.1,177.22,8,56.73,0.0,General,5.84
WIPRO,201.57,231.81,8,52.54,0.0,General,1.6
WOCKPHARMA,1361.9,1566.19,8,61.6,0.0,General,0.21
WONDERLA,543.0,624.45,8,62.27,0.0,General,0.36
WORTHPERI,134.0,154.1,8,56.5,0.0,General,0.03
WSI,75.7,87.05,8,56.68,0.0,General,0.17
WSTCSTPAPR,455.85,524.23,8,61.86,0.0,General,0.55
XCHANGING,62.46,71.83,8,56.97,0.0,General,0.25
XELPMOC,103.07,118.53,8,49.81,0.0,General,0.16
XPROINDIA,1069.8,1230.27,8,65.31,0.0,General,0.25
XTGLOBAL,30.13,34.65,8,50.01,0.0,General,0.29
YASHO,1462.2,1681.53,8,54.18,0.0,General,0.19
YATHARTH,717.25,824.84,10,62.81,0.0,General,0.33
YATRA,103.68,119.23,8,45.36,0.0,General,0.15
YESBANK,19.04,21.9,8,50.8,0.0,General,0.41
ZAGGLE,251.18,288.86,8,58.83,0.0,General,0.26
ZEEL,82.33,94.68,8,57.31,0.0,General,1.09
ZEELEARN,4.91,5.65,4,43.65,0.0,General,0.76
ZEEMEDIA,7.9,9.09,8,54.92,0.0,General,0.2
ZENITHEXPO,194.04,223.15,8,54.31,0.0,General,0.0
ZENITHSTL,5.89,6.77,4,66.26,0.0,General,0.8
ZENSARTECH,557.8,641.47,8,49.83,0.0,General,0.27
ZENTEC,1552.1,1784.91,6,67.98,0.0,General,0.67
ZFCVINDIA,14435.0,16600.25,10,54.66,0.0,General,0.63
ZIMLAB,72.39,83.25,8,59.48,0.0,General,0.27
ZODIAC,284.98,327.73,6,63.84,0.0,General,1.13
ZODIACLOTH,72.97,83.92,8,54.62,0.0,General,0.32
