SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
POLYPLEX,869.35,7,963.04,10.8,15-30 Days,55.9,0.8
PONNIERODE,279.95,7,302.94,8.2,15-30 Days,62.7,0.3
POONAWALLA,401.75,7,444.3,10.6,30-60 Days,48.5,3.1
POWERGRID,298.1,8,317.26,6.4,30-60 Days,49.4,1.0
POWERINDIA,27315.0,7,29599.07,8.4,15-30 Days,65.7,1.9
POWERMECH,2078.0,7,2309.06,11.1,15-30 Days,59.0,0.7
PPAP,202.78,7,227.26,12.1,30-60 Days,49.9,0.6
PPL,207.28,7,232.63,12.2,15-30 Days,60.9,0.7
PPLPHARMA,142.95,6,156.08,9.2,30-60 Days,54.1,0.4
PRABHA,157.19,7,177.52,12.9,15-30 Days,56.1,0.8
PRAENG,22.98,5,26.94,17.2,15-30 Days,64.3,1.3
PRAJIND,336.6,5,367.25,9.1,15-30 Days,70.9,0.5
PRAKASH,132.78,7,147.62,11.2,15-30 Days,62.7,0.9
PRAKASHSTL,4.43,5,4.93,11.3,15-30 Days,70.0,0.7
PRAXIS,7.71,5,8.61,11.6,15-30 Days,68.4,0.3
PRECAM,142.17,8,162.71,14.4,15-30 Days,64.5,2.8
PRECOT,567.85,6,633.67,11.6,15-30 Days,70.4,1.3
PRECWIRE,328.9,9,365.55,11.1,15-30 Days,62.8,1.8
PREMEXPLN,454.7,7,512.46,12.7,30-60 Days,51.1,0.8
PREMIER,3.13,5,3.55,13.5,15-30 Days,61.4,0.1
PREMIERENE,956.45,6,1035.86,8.3,15-30 Days,78.7,0.9
PREMIERPOL,56.88,5,66.57,17.0,30-60 Days,43.0,0.2
PRESTIGE,1319.4,7,1460.37,10.7,30-60 Days,54.9,0.7
PRICOLLTD,571.5,8,619.41,8.4,15-30 Days,62.0,1.1
PRIMESECU,289.9,8,316.68,9.2,15-30 Days,60.2,0.5
PRIMO,22.27,5,25.75,15.6,15-30 Days,78.2,0.3
PRINCEPIPE,237.2,7,267.95,13.0,30-60 Days,49.2,0.5
PRITI,47.14,5,53.84,14.2,15-30 Days,75.2,1.9
PRITIKAUTO,12.84,5,14.54,13.2,15-30 Days,62.3,1.2
PRIVISCL,2915.8,7,3105.02,6.5,30-60 Days,48.3,0.7
PROSTARM,140.84,7,158.18,12.3,15-30 Days,65.0,0.6
PROTEAN,514.05,6,567.16,10.3,30-60 Days,50.6,0.5
PROZONER,54.36,7,62.36,14.7,15-30 Days,69.6,2.0
PRSMJOHNSN,123.93,4,130.39,5.2,30-60 Days,44.2,0.9
PRUDENT,2346.8,7,2558.91,9.0,30-60 Days,54.2,0.3
PRUDMOULI,16.47,5,18.74,13.8,15-30 Days,69.6,1.6
PSB,24.16,5,26.44,9.4,15-30 Days,56.0,0.7
PSPPROJECT,671.0,7,747.84,11.5,30-60 Days,49.0,0.4
PTC,166.61,8,178.7,7.3,15-30 Days,57.3,1.1
PTCIL,15436.0,4,17002.56,10.1,30-60 Days,32.8,1.0
PTL,38.37,5,40.49,5.5,30-60 Days,52.3,1.1
PUNJABCHEM,997.55,5,1112.81,11.6,30-60 Days,44.6,0.8
PURVA,186.63,7,213.25,14.3,30-60 Days,52.6,0.4
PVP,33.33,5,38.24,14.7,15-30 Days,72.1,10.6
PVRINOX,941.95,4,1019.51,8.2,30-60 Days,34.9,0.6
PVSL,97.08,7,110.9,14.2,15-30 Days,61.1,0.5
PWL,101.29,5,113.39,11.9,15-30 Days,79.0,0.7
PYRAMID,152.35,7,167.32,9.8,15-30 Days,62.4,0.3
QPOWER,969.85,7,1081.29,11.5,15-30 Days,68.0,2.3
QUADFUTURE,295.55,7,328.17,11.0,30-60 Days,53.0,0.6
QUESS,188.87,7,205.29,8.7,15-30 Days,62.5,0.9
QUICKHEAL,157.92,7,178.79,13.2,15-30 Days,59.8,0.8
RACE,137.22,5,161.94,18.0,15-30 Days,69.2,0.7
RACLGEAR,1295.2,8,1460.28,12.7,30-60 Days,53.1,0.7
RADAAN,3.17,5,3.93,24.0,15-30 Days,66.0,0.2
RADHIKAJWE,62.53,7,71.02,13.6,15-30 Days,58.8,0.7
RADIANTCMS,40.6,5,45.38,11.8,15-30 Days,67.9,0.2
RADICO,2717.1,7,2950.25,8.6,30-60 Days,48.8,0.8
RADIOCITY,6.4,5,7.31,14.2,15-30 Days,66.7,0.6
RAILTEL,282.41,7,311.35,10.2,30-60 Days,54.2,1.0
RAIN,120.52,8,134.4,11.5,15-30 Days,57.1,1.5
RAINBOW,1254.0,5,1357.12,8.2,15-30 Days,72.1,0.7
RAJESHEXPO,104.54,7,117.57,12.5,30-60 Days,51.3,1.2
RAJMET,3.96,5,4.73,19.4,15-30 Days,62.0,1.0
RAJOOENG,61.33,7,70.38,14.8,15-30 Days,56.4,1.1
RAJRATAN,388.25,7,438.91,13.0,30-60 Days,53.6,0.6
RAJRILTD,21.53,5,22.85,6.1,15-30 Days,57.9,0.3
RAJSREESUG,28.34,5,32.91,16.1,15-30 Days,57.8,0.4
RAJTV,20.91,5,28.29,35.3,30-60 Days,15.0,3.3
RALLIS,255.47,7,281.79,10.3,15-30 Days,59.3,0.6
RAMANEWS,30.72,4,34.17,11.2,30-60 Days,28.0,0.1
RAMAPHO,131.76,7,149.96,13.8,15-30 Days,61.0,1.1
RAMASTEEL,5.19,5,6.33,22.0,30-60 Days,50.5,0.2
RAMCOCEM,980.3,7,1076.51,9.8,30-60 Days,51.6,0.5
RAMCOIND,259.5,6,293.71,13.2,30-60 Days,50.2,1.0
RAMCOSYS,426.1,7,474.68,11.4,15-30 Days,55.3,0.4
RAMKY,474.85,7,516.81,8.8,30-60 Days,48.9,0.1
RAMRAT,326.35,8,359.05,10.0,15-30 Days,60.3,0.5
RANASUG,12.89,5,14.55,12.9,15-30 Days,67.5,0.5
RANEHOLDIN,1023.8,4,1138.92,11.2,30-60 Days,37.7,0.8
RATEGAIN,552.6,7,616.6,11.6,15-30 Days,63.0,0.9
RATNAMANI,2320.6,5,2532.88,9.1,30-60 Days,43.9,0.5
RATNAVEER,143.43,5,158.53,10.5,30-60 Days,40.8,1.1
RAYMOND,366.75,7,413.63,12.8,30-60 Days,54.9,0.7
RAYMONDLSL,783.65,6,904.13,15.4,30-60 Days,49.3,0.6
RAYMONDREL,426.7,7,491.54,15.2,15-30 Days,56.8,0.3
RBA,62.05,7,65.43,5.4,30-60 Days,53.5,0.3
RBLBANK,317.7,8,341.49,7.5,15-30 Days,59.5,0.7
RBZJEWEL,140.95,6,159.68,13.3,15-30 Days,69.0,0.8
RCF,127.86,7,141.02,10.3,15-30 Days,60.0,0.9
RCOM,0.98,5,1.08,10.4,15-30 Days,57.1,1.3
RECLTD,346.8,7,375.18,8.2,15-30 Days,55.4,0.7
REDINGTON,218.2,4,239.86,9.9,30-60 Days,42.6,0.4
REDTAPE,122.47,8,135.42,10.6,15-30 Days,59.4,3.1
REFEX,221.47,7,247.96,12.0,15-30 Days,62.6,0.7
REGAAL,78.72,8,88.66,12.6,30-60 Days,54.6,0.2
REGENCERAM,44.84,5,54.06,20.6,15-30 Days,58.3,0.8
RELAXO,281.15,6,315.53,12.2,30-60 Days,52.1,1.2
RELCHEMQ,116.83,7,129.88,11.2,15-30 Days,60.2,1.0
RELIABLE,117.51,6,139.36,18.6,30-60 Days,52.2,0.8
RELIANCE,1330.0,4,1408.52,5.9,30-60 Days,38.6,1.0
RELIGARE,222.67,7,249.09,11.9,30-60 Days,48.4,0.6
RELINFRA,89.09,7,99.08,11.2,15-30 Days,63.1,0.1
RELTD,133.46,6,151.53,13.5,30-60 Days,50.9,0.2
REMSONSIND,94.57,7,106.88,13.0,30-60 Days,53.4,0.3
RENUKA,27.53,5,30.7,11.5,15-30 Days,74.7,0.5
REPCOHOME,377.35,8,416.87,10.5,15-30 Days,55.3,1.7
REPL,82.06,7,96.64,17.8,15-30 Days,56.2,0.4
REPRO,364.6,7,417.46,14.5,30-60 Days,51.7,0.6
RESPONIND,138.8,5,160.1,15.3,30-60 Days,30.9,1.5
RETAIL,20.33,5,25.01,23.0,30-60 Days,51.1,1.3
RGL,103.78,7,118.88,14.5,30-60 Days,53.5,0.7
RHETAN,25.02,5,26.67,6.6,30-60 Days,52.1,0.2
RHIM,380.25,7,419.6,10.3,30-60 Days,53.8,0.4
RHL,183.31,7,204.15,11.4,15-30 Days,60.4,0.0
RICOAUTO,114.52,8,127.59,11.4,30-60 Days,54.9,1.3
RIIL,710.95,7,805.3,13.3,15-30 Days,60.9,0.3
RISHABH,439.4,9,497.54,13.2,15-30 Days,59.2,2.0
RITCO,190.73,4,214.6,12.5,30-60 Days,43.4,0.1
RITES,205.45,8,223.89,9.0,15-30 Days,59.4,6.6
RKDL,20.52,5,23.91,16.5,15-30 Days,58.2,1.3
RKEC,38.15,5,46.29,21.3,15-30 Days,55.1,0.8
RKFORGE,531.25,7,591.64,11.4,30-60 Days,47.7,0.8
RKSWAMY,85.2,6,98.22,15.3,30-60 Days,46.0,0.4
RMDRIP,45.1,4,51.76,14.8,15-30 Days,67.4,0.6
RML,716.05,7,789.81,10.3,30-60 Days,48.2,2.3
RNBDENIMS,17.43,4,20.23,16.1,30-60 Days,5.4,0.2
ROHLTD,356.4,8,404.34,13.5,15-30 Days,58.7,2.0
ROLEXRINGS,131.48,9,144.92,10.2,15-30 Days,64.6,3.9
ROLLT,1.27,5,1.41,10.9,15-30 Days,55.3,0.5
ROML,42.91,5,48.39,12.8,30-60 Days,47.0,0.9
ROSSARI,446.5,7,501.04,12.2,15-30 Days,55.9,0.4
ROSSELLIND,49.81,5,55.86,12.1,15-30 Days,64.2,1.0
ROSSTECH,798.25,6,882.05,10.5,15-30 Days,69.0,1.1
ROTO,56.17,7,62.91,12.0,30-60 Days,49.6,0.3
ROUTE,483.75,7,542.72,12.2,15-30 Days,59.2,0.2
RPEL,679.55,7,759.23,11.7,15-30 Days,55.5,0.7
RPGLIFE,1887.1,7,2073.6,9.9,30-60 Days,49.2,0.5
RPOWER,24.62,5,27.93,13.5,15-30 Days,60.5,1.2
RPPINFRA,72.85,7,84.55,16.1,30-60 Days,52.3,0.4
RPPL,16.11,5,18.19,12.9,15-30 Days,57.6,0.1
RPSGVENT,966.7,6,1168.73,20.9,15-30 Days,72.9,0.3
RPTECH,386.2,6,421.77,9.2,15-30 Days,69.0,0.7
RRKABEL,1386.2,8,1499.55,8.2,30-60 Days,49.1,1.0
RSSOFTWARE,29.35,5,33.17,13.0,15-30 Days,57.8,0.6
RSWM,140.97,7,154.6,9.7,15-30 Days,58.3,0.9
RSYSTEMS,269.02,7,304.36,13.1,15-30 Days,55.5,0.1
RTNINDIA,32.17,5,36.2,12.5,15-30 Days,70.9,1.5
RTNPOWER,8.77,5,9.69,10.5,15-30 Days,60.5,1.2
RUBFILA,66.18,7,73.06,10.4,15-30 Days,64.7,0.3
RUBICON,856.2,7,922.05,7.7,15-30 Days,74.1,3.7
RUBYMILLS,216.9,6,232.03,7.0,15-30 Days,71.7,0.7
RUCHINFRA,6.26,5,7.5,19.7,15-30 Days,65.4,0.7
RUCHIRA,109.51,5,117.85,7.6,15-30 Days,67.6,0.3
RUDRA,18.14,5,20.79,14.6,15-30 Days,57.7,0.4
RUPA,131.44,7,145.87,11.0,15-30 Days,56.5,0.5
RUSHIL,14.91,5,17.83,19.6,30-60 Days,47.8,2.5
RUSTOMJEE,396.95,7,440.93,11.1,15-30 Days,56.8,0.4
RVHL,39.02,5,47.5,21.7,15-30 Days,56.9,0.3
RVNL,272.83,7,299.11,9.6,30-60 Days,52.4,1.2
RVTH,633.1,7,736.59,16.3,15-30 Days,57.5,0.3
S&SPOWER,325.9,5,342.89,5.2,30-60 Days,36.1,0.7
SAATVIKGL,420.45,6,463.97,10.4,15-30 Days,76.8,0.5
SABEVENTS,10.33,5,11.55,11.8,30-60 Days,32.0,2.1
SADBHAV,9.48,5,10.68,12.7,15-30 Days,67.0,0.3
SADBHIN,2.62,5,2.89,10.4,30-60 Days,36.6,0.0
SADHNANIQ,1.73,5,1.94,12.3,30-60 Days,52.6,1.9
SAFARI,1561.8,7,1737.03,11.2,15-30 Days,56.3,0.5
SAGARDEEP,22.91,5,25.67,12.1,30-60 Days,54.1,0.2
SAGCEM,176.88,7,200.46,13.3,30-60 Days,51.1,1.0
SAGILITY,42.72,5,47.63,11.5,15-30 Days,63.0,0.4
SAHYADRI,239.49,7,274.84,14.8,30-60 Days,54.7,0.4
SAIL,163.35,8,178.71,9.4,15-30 Days,59.4,0.9
SAILIFE,978.1,8,1058.5,8.2,30-60 Days,47.9,1.2
SAKAR,572.35,9,634.4,10.8,15-30 Days,56.8,1.7
SAKHTISUG,16.43,5,18.19,10.7,15-30 Days,71.2,0.4
SAKSOFT,133.9,7,151.38,13.1,15-30 Days,62.7,0.6
SAKUMA,2.04,5,2.39,17.3,15-30 Days,68.7,0.9
SALASAR,7.08,5,7.98,12.7,30-60 Days,51.1,0.8
SALONA,276.1,9,314.27,13.8,30-60 Days,49.4,1.7
SALSTEEL,42.17,5,48.15,14.2,15-30 Days,65.2,1.2
SALZERELEC,570.1,7,635.07,11.4,15-30 Days,55.3,0.6
SAMBHAAV,6.83,5,7.81,14.3,15-30 Days,65.7,2.7
SAMBHV,111.99,6,125.88,12.4,15-30 Days,73.9,0.7
SAMHI,154.36,7,173.34,12.3,30-60 Days,52.9,0.5
SAMMAANCAP,153.55,8,169.09,10.1,15-30 Days,64.5,0.6
SAMPANN,29.96,5,34.7,15.8,30-60 Days,52.6,0.9
SANATHAN,421.75,7,474.33,12.5,15-30 Days,62.5,0.8
SANCO,2.08,4,2.44,17.2,30-60 Days,34.0,1.1
SANDESH,919.0,7,1007.36,9.6,30-60 Days,45.5,0.3
SANDHAR,484.7,7,531.36,9.6,30-60 Days,51.4,0.8
SANDUMA,196.92,7,217.6,10.5,15-30 Days,55.7,1.1
SANGAMIND,447.95,8,486.96,8.7,15-30 Days,57.9,0.7
SANGHIIND,49.88,4,55.03,10.3,30-60 Days,37.4,0.8
SANGHVIMOV,296.2,5,342.06,15.5,15-30 Days,69.6,1.1
SANGINITA,21.1,5,21.9,3.8,30-60 Days,50.0,0.3
SANOFI,3463.5,7,3697.38,6.8,30-60 Days,51.0,1.4
SANOFICONR,4568.8,8,5011.05,9.7,15-30 Days,62.8,0.7
SANSERA,2251.7,8,2496.48,10.9,15-30 Days,60.6,1.3
SANSTAR,81.03,5,88.87,9.7,30-60 Days,43.2,0.2
SAPPHIRE,161.95,6,182.5,12.7,30-60 Days,47.0,0.8
SARDAEN,546.65,8,590.37,8.0,15-30 Days,58.8,1.4
SAREGAMA,317.15,5,347.41,9.5,30-60 Days,32.3,1.7
SARLAPOLY,84.06,7,93.19,10.9,15-30 Days,55.7,1.0
SARVESHWAR,3.9,5,4.59,17.8,15-30 Days,65.3,0.8
SASKEN,1215.1,7,1390.91,14.5,15-30 Days,64.9,0.1
SASTASUNDR,269.1,4,295.79,9.9,30-60 Days,37.5,0.5
SATIA,63.21,7,69.89,10.6,15-30 Days,57.8,0.3
SATIN,156.15,8,168.83,8.1,15-30 Days,64.9,0.8
SAURASHCEM,57.66,7,65.32,13.3,30-60 Days,45.6,0.4
SBC,32.17,5,34.78,8.1,30-60 Days,53.7,0.9
SBCL,467.45,8,519.64,11.2,15-30 Days,64.0,0.9
SBFC,87.98,7,95.87,9.0,30-60 Days,46.1,1.2
SBGLP,28.91,5,35.29,22.1,15-30 Days,58.2,0.5
SBICARD,668.9,4,731.04,9.3,30-60 Days,44.8,0.6
SBILIFE,1904.0,7,2030.75,6.7,30-60 Days,46.7,1.1
SBIN,1040.95,7,1121.61,7.7,30-60 Days,45.8,1.4
SCHAEFFLER,3846.1,7,4210.36,9.5,30-60 Days,47.7,2.5
SCHAND,153.95,7,169.81,10.3,15-30 Days,56.6,0.2
SCHNEIDER,966.8,6,1057.98,9.4,15-30 Days,65.3,1.1
SCI,238.87,8,262.63,9.9,30-60 Days,51.3,1.3
SCILAL,42.38,5,47.19,11.4,30-60 Days,51.9,0.5
SCODATUBES,140.55,7,163.06,16.0,15-30 Days,61.6,0.7
SCPL,320.85,8,350.39,9.2,15-30 Days,58.4,0.5
SDBL,75.8,7,85.56,12.9,30-60 Days,54.8,0.8
SEAMECLTD,1511.2,6,1677.35,11.0,15-30 Days,66.5,0.4
SECMARK,110.4,7,127.83,15.8,30-60 Days,53.1,0.5
SECURKLOUD,25.81,5,30.32,17.5,15-30 Days,66.4,2.0
SEJALLTD,561.7,8,628.83,12.0,15-30 Days,62.9,2.2
SELMC,32.44,5,36.75,13.3,15-30 Days,67.8,1.4
SEMAC,271.98,7,312.15,14.8,30-60 Days,54.2,0.6
SENCO,324.0,7,359.88,11.1,15-30 Days,59.8,0.4
SENORES,805.35,9,881.47,9.5,15-30 Days,60.8,3.1
SEPC,7.55,5,8.75,15.9,15-30 Days,73.4,2.1
SERVOTECH,75.99,7,85.38,12.4,15-30 Days,59.2,1.0
SESHAPAPER,262.86,8,294.21,11.9,30-60 Days,49.1,0.3
SETCO,22.83,5,25.73,12.7,15-30 Days,81.1,1.2
SETL,132.5,8,149.96,13.2,15-30 Days,63.7,0.4
SETUINFRA,0.45,5,0.49,9.4,15-30 Days,71.4,0.5
SEYAIND,11.0,5,11.65,5.9,15-30 Days,83.4,0.0
SFL,516.6,7,572.06,10.7,30-60 Days,51.2,0.5
SGFIN,459.2,6,516.93,12.6,15-30 Days,71.9,0.6
SGIL,500.7,7,536.08,7.1,30-60 Days,52.6,0.1
SGL,12.29,5,14.84,20.7,15-30 Days,58.2,0.6
SGMART,531.2,6,593.66,11.8,15-30 Days,75.6,0.7
SHADOWFAX,124.09,6,134.51,8.4,15-30 Days,75.2,1.0
SHAH,4.98,5,5.46,9.7,15-30 Days,60.6,0.6
SHAHALLOYS,65.86,6,76.09,15.5,15-30 Days,66.9,0.1
SHAILY,1995.0,4,2316.12,16.1,30-60 Days,35.0,0.7
SHAKTIPUMP,514.75,7,567.87,10.3,15-30 Days,55.2,0.7
SHALBY,150.85,7,167.56,11.1,15-30 Days,58.6,0.5
SHALPAINTS,49.25,5,56.95,15.6,30-60 Days,54.8,0.3
SHANKARA,122.01,5,136.26,11.7,15-30 Days,73.6,0.6
SHANTI,7.39,5,8.77,18.7,15-30 Days,64.9,0.8
SHANTIGEAR,462.15,5,490.23,6.1,15-30 Days,65.1,0.3
SHANTIGOLD,179.99,6,203.59,13.1,30-60 Days,49.5,0.9
SHARDACROP,1033.7,8,1155.78,11.8,30-60 Days,54.9,0.7
SHARDAMOTR,822.75,7,917.22,11.5,15-30 Days,55.9,0.9
SHAREINDIA,141.63,5,158.24,11.7,15-30 Days,65.1,0.9
SHEKHAWATI,12.03,5,14.46,20.2,30-60 Days,51.9,0.2
SHEMAROO,98.82,7,114.32,15.7,30-60 Days,49.4,0.7
SHILCTECH,4408.6,8,4877.11,10.6,15-30 Days,64.0,1.2
SHILPAMED,419.0,6,464.82,10.9,15-30 Days,85.0,0.7
SHIVALIK,259.02,7,302.31,16.7,30-60 Days,51.9,0.5
SHIVAMAUTO,18.23,5,21.68,18.9,15-30 Days,62.8,1.2
SHIVAMILLS,51.29,5,59.0,15.0,30-60 Days,40.7,0.3
SHIVATEX,146.0,7,163.5,12.0,30-60 Days,52.8,0.1
SHIVAUM,340.8,6,402.08,18.0,15-30 Days,66.9,0.0
SHK,136.77,7,153.56,12.3,15-30 Days,60.1,1.1
SHOPERSTOP,300.0,6,327.19,9.1,30-60 Days,48.8,1.1
SHRADHA,35.39,5,42.36,19.7,15-30 Days,57.1,0.5
SHREDIGCEM,70.48,5,79.2,12.4,15-30 Days,67.0,0.4
SHREECEM,23990.0,8,25640.79,6.9,30-60 Days,52.2,2.5
SHREEJISPG,348.0,5,380.39,9.3,30-60 Days,43.5,0.2
SHREEPUSHK,351.55,6,395.42,12.5,15-30 Days,65.6,0.6
SHREERAMA,50.61,7,59.8,18.2,15-30 Days,57.1,0.6
SHRENIK,0.4,5,0.44,9.8,30-60 Days,44.4,0.5
SHREYANIND,154.01,7,180.02,16.9,15-30 Days,59.4,0.2
SHRINGARMS,191.55,7,220.03,14.9,30-60 Days,52.2,0.4
SHRIPISTON,3223.7,8,3552.95,10.2,15-30 Days,60.1,0.8
SHRIRAMFIN,996.3,8,1109.06,11.3,30-60 Days,49.2,0.7
SHRIRAMPPS,76.51,7,84.64,10.6,15-30 Days,61.9,1.2
SHYAMCENT,4.6,5,5.21,13.4,30-60 Days,52.5,1.1
SHYAMMETL,830.7,5,899.61,8.3,15-30 Days,66.4,0.3
SHYAMTEL,9.2,5,11.92,29.5,15-30 Days,63.0,0.5
SICALLOG,64.79,6,70.04,8.1,30-60 Days,45.6,0.5
SIEMENS,3222.5,8,3490.19,8.3,30-60 Days,52.6,0.8
SIGACHI,20.83,5,23.54,13.0,15-30 Days,60.9,1.0
SIGIND,48.26,5,55.4,14.8,15-30 Days,60.9,1.1
SIGMA,44.08,5,51.5,16.8,15-30 Days,61.8,2.3
SIGMAADV,170.89,8,190.34,11.4,15-30 Days,63.6,0.7
SIGNATURE,820.8,7,908.79,10.7,30-60 Days,53.9,0.9
SIGNPOST,245.01,8,272.94,11.4,15-30 Days,57.7,0.7
SIKKO,4.98,5,5.56,11.5,15-30 Days,60.7,1.8
SIL,14.33,5,16.7,16.5,15-30 Days,56.3,0.3
SILGO,77.2,9,85.1,10.2,15-30 Days,60.9,2.4
SILINV,416.8,7,456.35,9.5,15-30 Days,55.2,0.8
SILLYMONKS,16.66,5,18.97,13.9,15-30 Days,57.4,0.8
SILVERTUC,127.72,5,142.71,11.7,15-30 Days,66.0,0.9
SIMBHALS,8.43,5,9.41,11.6,15-30 Days,70.8,0.5
SIMPLEXINF,180.69,7,209.98,16.2,15-30 Days,55.9,0.3
SINCLAIR,78.25,7,86.59,10.7,15-30 Days,61.5,0.6
SINDHUTRAD,22.41,4,25.91,15.6,30-60 Days,44.7,0.2
SINTERCOM,80.15,7,92.77,15.7,15-30 Days,58.8,0.3
SIRCA,423.55,8,468.09,10.5,30-60 Days,49.2,2.5
SIS,301.35,5,328.01,8.8,15-30 Days,68.5,0.5
SITINET,0.33,5,0.37,11.9,30-60 Days,50.0,0.1
SIYSIL,525.35,7,584.37,11.2,15-30 Days,61.0,0.8
SJS,1734.7,8,1897.78,9.4,15-30 Days,59.4,0.9
SJVN,70.68,7,76.55,8.3,30-60 Days,53.8,0.9
SKFINDIA,1585.6,7,1725.22,8.8,30-60 Days,51.6,0.4
SKFINDUS,2253.2,7,2481.91,10.2,30-60 Days,51.7,0.3
SKIPPER,378.15,7,414.69,9.7,15-30 Days,63.3,0.4
SKMEGGPROD,173.52,8,195.07,12.4,15-30 Days,60.5,1.3
SKYGOLD,379.7,8,424.25,11.7,15-30 Days,63.6,0.8
SMARTLINK,123.79,7,137.99,11.5,15-30 Days,57.0,1.4
SMARTWORKS,397.4,7,439.26,10.5,30-60 Days,53.1,0.4
SMCGLOBAL,62.19,6,70.36,13.1,30-60 Days,45.6,0.3
SMLMAH,4129.8,9,4626.87,12.0,30-60 Days,53.8,1.6
SMLT,69.5,7,79.93,15.0,15-30 Days,55.3,0.4
SMSPHARMA,415.0,8,462.8,11.5,15-30 Days,62.0,1.1
SNOWMAN,36.68,5,41.71,13.7,15-30 Days,56.4,0.9
SOBHA,1300.6,7,1429.19,9.9,30-60 Days,52.8,0.8
SOFTTECH,302.95,8,355.64,17.4,15-30 Days,64.2,1.5
SOLARA,481.35,5,533.98,10.9,15-30 Days,65.9,0.4
SOLARINDS,13928.0,8,15215.31,9.2,30-60 Days,48.9,0.9
SOLARWORLD,173.8,7,201.73,16.1,15-30 Days,58.1,0.5
SOLEX,1188.35,6,1356.85,14.2,15-30 Days,76.1,2.9
SOMANYCERA,416.25,5,462.08,11.0,15-30 Days,65.5,0.9
SOMATEX,94.48,6,103.21,9.2,30-60 Days,47.2,1.0
SOMICONVEY,107.61,7,122.85,14.2,15-30 Days,58.6,1.2
SONACOMS,523.05,8,570.84,9.1,15-30 Days,56.1,0.8
SONAMLTD,54.1,6,59.61,10.2,30-60 Days,44.6,0.3
SONATSOFTW,244.43,7,270.34,10.6,15-30 Days,56.8,0.7
SOTL,335.45,7,368.98,10.0,30-60 Days,47.8,0.4
SOUTHBANK,38.16,5,41.98,10.0,30-60 Days,54.0,1.0
SOUTHWEST,229.76,7,264.34,15.1,15-30 Days,69.0,2.4
SPAL,782.9,6,848.06,8.3,15-30 Days,69.7,1.2
SPANDANA,212.05,7,237.35,11.9,15-30 Days,55.8,0.4
SPARC,146.17,7,167.11,14.3,15-30 Days,67.3,3.9
SPCENET,3.77,5,4.4,16.8,30-60 Days,39.2,0.7
SPECIALITY,100.18,7,113.85,13.6,30-60 Days,54.2,0.4
SPECTRUM,1222.1,5,1432.88,17.2,30-60 Days,30.4,2.7
SPENCERS,31.78,5,36.1,13.6,15-30 Days,58.6,0.4
SPIC,66.51,7,73.34,10.3,15-30 Days,61.0,1.1
SPLIL,28.44,5,33.07,16.3,15-30 Days,61.0,0.9
SPLPETRO,739.75,6,829.09,12.1,15-30 Days,65.3,0.1
SPMLINFRA,186.36,7,210.11,12.7,15-30 Days,60.4,0.6
SPORTKING,138.99,7,154.36,11.1,15-30 Days,73.0,2.0
SRD,44.43,4,54.19,22.0,30-60 Days,41.7,0.7
SREEL,185.55,6,206.74,11.4,30-60 Days,46.0,0.6
SRF,2399.8,4,2615.76,9.0,30-60 Days,44.8,1.0
SRGHFL,264.88,7,299.8,13.2,30-60 Days,52.6,0.1
SRHHYPOLTD,443.25,7,491.69,10.9,30-60 Days,53.7,0.5
SRM,436.0,5,485.67,11.4,15-30 Days,68.2,0.7
SSDL,60.71,7,68.58,13.0,15-30 Days,59.4,0.4
SSWL,203.24,7,226.18,11.3,15-30 Days,64.3,1.2
STALLION,131.23,7,147.21,12.2,15-30 Days,63.3,0.9
STANLEY,128.03,4,143.9,12.4,30-60 Days,31.4,1.2
STAR,996.25,6,1076.96,8.1,15-30 Days,79.6,0.9
STARCEMENT,212.03,7,225.98,6.6,15-30 Days,58.6,0.3
STARHEALTH,464.55,8,498.59,7.3,30-60 Days,54.7,1.0
STARPAPER,136.79,7,149.55,9.3,15-30 Days,59.2,0.4
STARTECK,255.83,7,289.54,13.2,30-60 Days,52.2,1.1
STCINDIA,111.97,7,128.8,15.0,15-30 Days,60.4,0.3
STEELCAS,272.98,7,304.68,11.6,15-30 Days,78.7,1.7
STEELCITY,82.17,8,89.34,8.7,15-30 Days,55.2,1.7
STEELXIND,8.8,5,9.85,12.0,15-30 Days,65.7,0.9
STEL,475.65,8,527.99,11.0,30-60 Days,53.8,1.2
STERTOOLS,242.44,5,277.29,14.4,15-30 Days,75.8,0.6
STLNETWORK,19.82,5,22.16,11.8,15-30 Days,59.3,1.0
STLTECH,220.56,7,250.28,13.5,15-30 Days,66.9,1.7
STOVEKRAFT,563.7,5,626.68,11.2,15-30 Days,69.5,0.6
STUDDS,448.75,4,486.15,8.3,30-60 Days,20.1,1.0
STYL,244.67,7,271.5,11.0,30-60 Days,47.4,0.6
STYLAMIND,2224.4,8,2287.95,2.9,30-60 Days,49.1,0.4
STYLEBAAZA,287.0,5,330.06,15.0,15-30 Days,66.3,0.9
STYRENIX,1953.1,7,2128.0,9.0,30-60 Days,52.4,0.6
SUBEXLTD,8.67,5,9.85,13.6,15-30 Days,57.0,0.6
SUBROS,721.8,7,794.9,10.1,15-30 Days,58.1,0.4
SUDARCOLOR,334.45,8,380.15,13.7,15-30 Days,55.7,1.7
SUDARSCHEM,800.9,7,887.74,10.8,30-60 Days,51.8,0.8
SUDEEPPHRM,613.3,7,673.09,9.7,30-60 Days,52.4,0.3
